#doc name topic proportion ...
22	CH01-P23,CH01,rice	22	0.38696314051663927	39	0.21524604206662293	45	0.08377095682279749	21	0.059651922670000496	7	0.05675115048947937	0	0.041490808477118286	37	0.04084691883794406	32	0.01690517039120063	8	0.016230350425554763	16	0.012633225690013643	24	0.008579081217181612	19	0.008334817382451388	30	0.005478488839605745	38	0.005426421403518373	15	0.005306391353539227	18	0.004594805872325102	43	0.004523324823930758	41	0.004483284445833697	25	0.004384371794657436	29	0.0021936181148440896	35	0.0018819653354029066	27	0.0010960040150341942	12	0.0010321433132732586	48	9.363177651346428E-4	44	7.469709505031978E-4	36	6.972638910190224E-4	23	6.895323133043904E-4	28	6.592555351720217E-4	49	5.218778895731461E-4	6	5.216422419451848E-4	14	5.170186130845845E-4	42	5.003365685012191E-4	13	4.998978089959416E-4	5	4.617505810991391E-4	2	4.557047118587938E-4	1	4.3810801897927273E-4	31	4.1105014356692526E-4	40	4.054287484454021E-4	11	4.046935912534882E-4	33	3.9688185389330066E-4	3	3.465259327830045E-4	47	3.4357639933716555E-4	10	3.3775588522331085E-4	17	3.300269680357898E-4	34	3.222303173986084E-4	20	3.0528010892560487E-4	26	2.862743464690221E-4	9	2.705565633616269E-4	46	2.2916945767985085E-4	4	1.6046849548758703E-4	
23	CH01-P24,CH01,the	30	0.3081742421160691	22	0.29253746066875513	38	0.07129998297845883	7	0.06319388499931611	36	0.058916285170308655	49	0.05098028283981562	21	0.03885063002536145	29	0.03320132689952071	33	0.012034689529737552	3	0.008103155710237077	45	0.00805492033193634	35	0.005720477531105119	0	0.0055831591619832695	27	0.004952824476547568	44	0.0046119218249983706	23	0.004555821169466616	39	0.00446748067317816	5	0.004333345408932062	34	0.004197075144955023	15	0.0013004328197082527	37	0.0010719174613863865	12	0.0010081004581798884	32	9.819759927691212E-4	48	9.145070804564768E-4	16	6.918933160965341E-4	28	6.438987672718582E-4	24	6.145374063106163E-4	18	6.054230856712533E-4	43	5.35607124349959E-4	6	5.094910525973656E-4	14	5.049751270346226E-4	41	4.964994510392314E-4	42	4.886816757555213E-4	13	4.882531367603907E-4	2	4.450894782844555E-4	1	4.279026846229831E-4	31	4.014750982115017E-4	25	3.9989088158161275E-4	40	3.959846484602496E-4	11	3.9526661609742554E-4	19	3.759634790839789E-4	47	3.3557309448934504E-4	10	3.298881640445494E-4	8	3.228753545068496E-4	17	3.2233928506836826E-4	20	2.9816888190180166E-4	26	2.7960584167846525E-4	9	2.6425419026691145E-4	46	2.238311601857274E-4	4	1.567305254455937E-4	
24	CH01-P25,CH01,cold	7	0.18864686594470262	21	0.12979571696512324	37	0.11084902318756687	29	0.09207463852197764	22	0.08685729561959908	18	0.08181125871970277	15	0.060528997304168795	0	0.03727942721756422	23	0.030419767514390263	46	0.02741747290546219	35	0.012273393284530837	30	0.009805494860468724	38	0.009465932750372425	27	0.007147681237741643	12	0.006731208365795629	32	0.006556772158869993	48	0.006106274092625722	44	0.004871433110473755	16	0.004619855134235055	36	0.004547264392490305	28	0.004299389742180252	24	0.004103340393199408	39	0.003906982115924305	43	0.003576313379237495	49	0.003403470013362864	6	0.0034019332177800078	14	0.003371779838044293	41	0.003315186727007566	42	0.003262986498384885	13	0.003260125091820006	5	0.003011344775899974	2	0.0029719161373710293	1	0.0028571578428611953	31	0.0026806976604484938	25	0.002670119654907663	40	0.00264403726514986	11	0.0026392428764474883	33	0.002588297982270403	19	0.002510353502083346	3	0.0022598976592861546	47	0.002240662031878114	10	0.002202703065528605	8	0.00215587769029455	17	0.0021522982899880886	34	0.0021014517851284608	20	0.0019909095923842882	45	0.001937824219768584	26	0.0018669619335651253	9	0.001764457105230061	4	0.0010465086247056046	
25	CH01-P26,CH01,hold	21	0.29896529535691857	36	0.17578069603711263	22	0.14707772520493514	37	0.06725977208691528	2	0.0647201966410285	38	0.03720210109974864	7	0.03581894430862769	29	0.024409589152109785	12	0.019813522225294262	23	0.018457777715305355	24	0.01821901290235464	35	0.00744711691012187	0	0.006890775508824923	30	0.005949672180679338	15	0.005268665960976014	27	0.0043369927598454995	32	0.00397844733629454	48	0.0037050989892377095	44	0.002955835525881908	16	0.00280318576084726	28	0.002608737234270008	18	0.0024528541229686977	39	0.002370636376470994	43	0.0021699967747291758	49	0.0020651207455034447	6	0.002064188265291398	14	0.002045892123472966	41	0.0020115531672912877	42	0.0019798796768167207	13	0.0019781434634711503	5	0.0018271912325238506	1	0.0017336353519508596	31	0.0016265647498814946	25	0.001620146342020502	40	0.001604320351496224	11	0.0016014112641434925	33	0.0015704994719345094	19	0.001523205162773628	3	0.001371236273739116	47	0.0013595646876645646	10	0.0013365323563737173	8	0.0013081201613397778	17	0.0013059482915127154	34	0.0012750961989102575	20	0.0012080226020831561	45	0.0011758120335043098	26	0.0011328149814550771	9	0.0010706182097256706	46	9.068454723719455E-4	4	6.3498919124968E-4	
26	CH01-P27,CH01,he	7	0.4133849410757064	22	0.15397489526223448	15	0.14154316683935364	21	0.04125300992512999	36	0.03782492422943519	6	0.03764278670271268	29	0.0270095323411557	18	0.0171325449308253	35	0.014319053152372271	0	0.01417324352095604	38	0.013872593709589673	24	0.013019801669764472	30	0.00980417176306126	16	0.008979519806434693	28	0.008928557451442665	9	0.008525437051773905	12	0.005192858856077589	32	0.00516511894992483	44	0.004897106088019259	23	0.004837536374530777	33	0.004534028059055758	37	0.0011382008900402982	27	0.001136667726496247	48	9.710568307912966E-4	39	6.21312049524514E-4	43	5.687270966353813E-4	49	5.412404937506183E-4	14	5.362009294033127E-4	41	5.272011488146374E-4	42	5.188999510950432E-4	13	5.184449128264774E-4	5	4.788823544682948E-4	2	4.72612172653402E-4	1	4.5436261095942057E-4	31	4.2630083991945577E-4	25	4.246186611667894E-4	40	4.204708809732566E-4	11	4.197084481331505E-4	19	3.992116762073921E-4	3	3.5938266537842943E-4	47	3.563236989603166E-4	10	3.5028723335062806E-4	8	3.428407774946246E-4	17	3.422715594960544E-4	34	3.341856391595545E-4	20	3.1660654760116714E-4	45	3.081645889023537E-4	26	2.968956373257356E-4	46	2.376720549104986E-4	4	1.6642216400499055E-4	
27	CH01-P28,CH01,now	7	0.38986482992954224	28	0.09465447988148916	22	0.07971647380416651	15	0.07942994385025258	35	0.06364453051666336	21	0.05509732505008183	18	0.03950356575690132	48	0.022639207571861105	40	0.020191993785282282	17	0.019844417793407874	45	0.01969282102875573	29	0.010111816828709866	0	0.008027119336830937	30	0.006930820565576725	38	0.006690807788104977	37	0.005059011968836906	27	0.005052197448845391	12	0.004757821816920348	32	0.004634525025932729	44	0.003443276373742237	16	0.003265453445233966	36	0.003214144111751644	23	0.0031785042266147317	24	0.0029003651921131776	39	0.0027615732182530786	43	0.002527846546296753	49	0.002405675623576986	6	0.0024045893699424356	14	0.002383276048445886	41	0.00234327432457322	42	0.002306377622957021	13	0.002304355094186312	5	0.0021285096366724207	2	0.0021006402815121005	1	0.0020195256453843682	31	0.0018947982472596694	25	0.0018873213927624276	11	0.001865496751151193	33	0.0018294873579183053	19	0.0017743938400550147	3	0.0015973640694285634	47	0.0015837677457418414	10	0.001556937199362805	8	0.0015238396068107524	34	0.0014853697296456517	20	0.0014072351618612134	26	0.0013196252048908337	9	0.00124717168955019	46	0.0010563915218935597	4	7.397039722497292E-4	
28	CH01-P29,CH01,on	2	0.19998943464367477	22	0.1848825033428534	30	0.14588483235158142	21	0.07922718651340359	7	0.06479809185490784	16	0.0628405121048145	34	0.0609196432366746	0	0.028434242350301127	15	0.026395186650433753	26	0.021196258794557683	29	0.010911550943649099	35	0.009361319772329653	38	0.007219977504614899	37	0.005459124483521467	27	0.005451771009531233	12	0.005134113484802433	32	0.00500106526618458	48	0.00465745560933083	44	0.0037156018746776864	36	0.0034683477568573083	23	0.003429889146611019	28	0.0032792856278101258	24	0.0031297523565769875	18	0.003083334406739079	39	0.0029799834555972703	43	0.002727771560233418	49	0.0025959382537494207	6	0.002594766089333085	14	0.00257176711721685	41	0.0025286016944976505	42	0.0024887868673347715	13	0.0024866043786593507	5	0.0022968514687347636	1	0.0021792480357289935	31	0.0020446560645965323	25	0.0020365878726853353	40	0.0020166939782024565	11	0.002013037140625817	33	0.001974179798234591	19	0.0019147289856839408	3	0.0017236980964328054	47	0.0017090264522498543	10	0.001680073903106601	8	0.0016443586529827578	17	0.001641628526921843	20	0.001518532071778245	45	0.0014780421162485687	9	0.001345809329473395	46	0.0011399405371795342	4	7.982064660730521E-4	
29	CH01-P30,CH01,well	22	0.4369341370542492	21	0.10750165751126887	38	0.09372137595843104	49	0.06722988375083713	25	0.045152161328207326	7	0.027422370061157754	37	0.0273982956766493	40	0.023660224636550677	26	0.02301662184202299	29	0.011848649528869902	35	0.010165282431694364	0	0.009405878820755815	30	0.00812127684075939	15	0.007191706290897898	27	0.005919976393565391	12	0.005575038015862949	32	0.00543056343832721	48	0.005057444124691508	44	0.004034702731923906	16	0.0038263364616697194	36	0.003766214099853805	23	0.0037244526127353395	28	0.003560915062363092	24	0.003398539673850781	18	0.0033481352884138825	39	0.0032359084193941865	43	0.002962036229215977	6	0.002817608070628897	14	0.0027926339160346658	41	0.002745761389094488	42	0.0027025272113371953	13	0.0027001572876160546	5	0.0024941081440625207	2	0.002461451873929869	1	0.0023664047709789416	31	0.002220253861398439	11	0.0021859194619584543	33	0.0021437249990452867	19	0.0020791684712192235	3	0.0018717315937657507	47	0.0018557999291624477	10	0.0018243608963854018	8	0.0017855783728249312	17	0.0017826137798873669	34	0.0017405008066793714	20	0.0016489456365798695	45	0.0016049783495289032	9	0.001461389234212832	46	0.0012378401547630945	4	8.667575046865422E-4	
30	CH01-P31,CH01,i	25	0.3955804274931642	22	0.2694841684744446	7	0.0928278198686187	21	0.05472846327896203	35	0.03325795168859836	27	0.025980282420915896	15	0.0202639650143944	45	0.012606665885727408	38	0.008294998644467508	37	0.0077538700939776715	16	0.00715909854680501	14	0.0068665549758740885	42	0.006841054277178583	5	0.006782070521698744	31	0.006704568236245767	40	0.0066959751946359105	46	0.00642653969207301	29	0.0033532337310392384	0	0.002661916031441112	30	0.0022983665248253442	12	0.0015777667725817813	32	0.0015368796634230475	48	0.0014312848219909559	44	0.0011418433182987227	36	0.0010658595418131071	23	0.0010540408086382592	28	0.001007758772118942	24	9.618056338711257E-4	18	9.47540912391476E-4	39	9.157800841376877E-4	43	8.382727307585928E-4	49	7.977589768055973E-4	6	7.973987584205594E-4	41	7.770657478612208E-4	13	7.641595334459309E-4	2	6.966045734478409E-4	1	6.697057145630338E-4	11	6.186273680654087E-4	33	6.066861003320037E-4	19	5.884162438274561E-4	3	5.297104535309664E-4	47	5.252017038199355E-4	10	5.16304282647812E-4	8	5.053286127319344E-4	17	5.044896164384902E-4	34	4.925714107449785E-4	20	4.666607882828449E-4	26	4.376079812685929E-4	9	4.1358128303145596E-4	4	2.452971956225567E-4	
31	CH01-P32,CH01,me	45	0.33246879059995105	25	0.266293670326521	22	0.17960861012766915	21	0.03693123911851522	27	0.024161582918522	42	0.023056256844009287	7	0.01679665408965934	28	0.015975205816546562	3	0.015394901846933146	35	0.010868134990629864	0	0.01060724862857451	15	0.009846589332309625	36	0.008669791930904025	20	0.007942423165570669	29	0.0040704982519577165	30	0.002789992488462839	38	0.00269337566799469	37	0.0020364984576575983	12	0.0019152547674631383	32	0.0018656218102321345	48	0.0017374399857782007	44	0.0013860862689413765	16	0.0013145038884540443	23	0.0012795025975491496	24	0.0011675381036388864	18	0.0011502221249434252	39	0.0011116675814020459	43	0.00101758122424683	49	9.684014837714162E-4	6	9.679642138331331E-4	14	9.593845649565042E-4	41	9.432819248615336E-4	13	9.276150410620117E-4	5	8.568286888614127E-4	2	8.45609917459108E-4	1	8.129573298817037E-4	31	7.627484836735394E-4	40	7.523173704087085E-4	11	7.509532058604903E-4	33	7.364576730901219E-4	19	7.142798516406665E-4	47	6.375435739940806E-4	10	6.267429736682465E-4	8	6.134195823421076E-4	17	6.124011227834281E-4	34	5.979335850771088E-4	26	5.312133497608875E-4	9	5.020472846968005E-4	46	4.252489850332182E-4	4	2.977668382461058E-4	
32	CH01-P33,CH01,i	25	0.20543221188173463	22	0.18367125635998297	45	0.14677142965984008	38	0.06840479254168147	2	0.061159499130701	35	0.04261515660977747	7	0.03693964955100281	20	0.0311431176879689	21	0.02912392532892043	29	0.015960872830210433	0	0.012670307729894676	30	0.010939868426225354	15	0.009687678689589339	37	0.007985335182482782	27	0.007974578887266407	12	0.007509925293846055	32	0.007315308991487904	48	0.006812693912788481	44	0.005434997216774135	16	0.00515431480368317	36	0.005073326217696422	23	0.005017070879611334	28	0.004796775559195647	24	0.0045780457435752	18	0.004510147880271619	39	0.004358971260506507	43	0.003990048271560395	49	0.0037972090821139174	6	0.003795494498432656	14	0.0037618527484130186	41	0.0036987125196553078	42	0.0036404733750657484	13	0.003637280939418272	5	0.003359719841082249	1	0.0031876954012665898	31	0.0029908209746789655	40	0.0029499194284819084	11	0.0029445703887511776	33	0.0028877318051594206	19	0.002800770119907345	3	0.0025213396571137844	47	0.002499878707316315	10	0.0024575283615797315	8	0.00240528587393799	17	0.002401292381620194	34	0.002344563569763862	26	0.002082946164432279	9	0.0019685828048063053	46	0.0016674481970424297	4	0.0011675766316848685	
33	CH01-P34,CH01,and	35	0.14630666903556883	22	0.10958298859406318	13	0.10222962910409292	29	0.083459914212579	7	0.07447767287638593	44	0.07155702233486717	21	0.06563947985777308	30	0.04507654797829606	27	0.041723333284852074	24	0.037882458829066754	45	0.03515034827415577	0	0.014327862926078981	38	0.011942637555274815	15	0.010955040342772032	37	0.009029992826729888	12	0.008492388858199747	32	0.00827231245888793	48	0.007703944262494834	16	0.005828612655617484	36	0.005737028979566965	23	0.005673414204762274	28	0.005424299406490611	18	0.005100174516867445	39	0.004929220666984866	43	0.004512034429003639	49	0.0042939676280966425	6	0.004292028739122191	14	0.004253985907554848	41	0.004182585546802184	42	0.00411672743992744	5	0.003799245162726168	2	0.0037495002562635054	1	0.003604716138952033	31	0.003382086203047443	25	0.0033687405254937057	40	0.0033358338341335125	11	0.0033297850222433925	33	0.00326551070057923	19	0.0031671725123777884	3	0.002851186393206377	47	0.002826917878698549	10	0.0027790271753690516	8	0.002719950220191226	17	0.0027154342911589156	34	0.0026512841017898685	20	0.002511819204106432	26	0.0023554413801625752	9	0.0022261167753133415	46	0.001885587131178547	4	0.0013203213600726698	
34	CH01-P35,CH01,they	33	0.23902769414305697	22	0.19087140271671107	21	0.16552082443597288	7	0.1445488496216333	15	0.07687686757497923	2	0.046434518991186405	29	0.03948131632867757	36	0.014041652966201398	28	0.011302564479242681	6	0.011208634876668237	45	0.011055398287964641	18	0.005849385244623458	13	0.005767502097056231	5	0.005741464249464306	0	0.003901739736182518	27	0.00346123610411609	16	0.003196668746451212	24	0.003142609276125625	39	0.0031220580243989985	31	0.0029937126300379332	35	0.0012845579948580158	30	0.001026262788501181	38	9.907235359763865E-4	37	7.490997178582112E-4	12	7.045017886158661E-4	32	6.862449448071168E-4	48	6.390949122736098E-4	44	5.098539746430295E-4	23	4.7064854442628167E-4	43	3.74304142050706E-4	49	3.56214008185912E-4	14	3.528972507806694E-4	41	3.4697410210036587E-4	42	3.415107213175472E-4	1	2.990358790379891E-4	25	2.794600865811233E-4	40	2.7673025127709076E-4	11	2.762284609249596E-4	19	2.6273864010251574E-4	3	2.3652542850197727E-4	47	2.3451218909863704E-4	10	2.3053932743190752E-4	8	2.2563848960126912E-4	17	2.2526386237521444E-4	34	2.1994216504067662E-4	20	2.0837259710076276E-4	26	1.9539998615373435E-4	9	1.8467162491761933E-4	46	1.564223599139272E-4	4	1.0952969479498258E-4	
35	CH01-P36,CH01,and	7	0.28888737096757455	21	0.2697156370091697	22	0.0958552668332618	39	0.05950849868303823	46	0.04137544509928856	28	0.030284776461712855	33	0.02403531839203024	30	0.019805000914948623	15	0.019551180882415163	49	0.01835717717541833	1	0.01823362818138339	25	0.012328836212581625	8	0.012212539924764789	29	0.009097776985672854	0	0.008430776357589603	37	0.007481128033848289	27	0.0074789477227325835	32	0.007345313097324795	36	0.0068908610890277226	47	0.006369220868143443	10	0.006360636413393366	26	0.00628470825116306	35	0.002775639049568595	38	0.0021407292973850394	12	0.0015222688915569407	48	0.0013809394375248266	44	0.001101679026763887	16	0.0010447844387171008	23	0.0010169649667523188	24	9.27974160446029E-4	18	9.142111999549409E-4	43	8.087865220955205E-4	6	7.693502900453732E-4	14	7.625310758044013E-4	41	7.49732492292204E-4	42	7.379273631317021E-4	13	7.372802534356265E-4	5	6.810183588133807E-4	2	6.721015363637815E-4	31	6.062422130484545E-4	40	5.979514313221197E-4	11	5.968671759582925E-4	19	5.677187267669445E-4	3	5.110779102181353E-4	17	4.867442150281436E-4	34	4.75245231727385E-4	20	4.502460143396085E-4	45	4.3824070906036186E-4	9	3.99033578491943E-4	4	2.3666887690336393E-4	
36	CH01-P37,CH01,case	22	0.2277430259586428	7	0.22683237654788926	25	0.07574228465179321	21	0.07455065635430445	1	0.05101051002705868	48	0.040155372075267926	24	0.039196462982535506	30	0.02951572269166542	49	0.02645073864374262	6	0.026450002899340047	2	0.026244131237910355	27	0.015832628544176677	16	0.014622426011664942	39	0.014281136422589892	19	0.013612497277237274	34	0.01341673464438815	26	0.013304472091273205	29	0.006848964546496265	35	0.0058759151251928715	0	0.005436951309516956	38	0.0045318369690047836	15	0.0041570764073289085	37	0.003426584381600689	12	0.003222581410900762	32	0.003139069677601425	44	0.0023322097509313436	36	0.002177013235268956	23	0.0021528735268586075	28	0.002058342679120114	18	0.001935347976269061	43	0.001712168215450004	14	0.001614247314486034	41	0.0015871532330520477	42	0.001562162254127814	13	0.001560792349185952	5	0.0014416882035535278	31	0.001283390140276155	40	0.0012658388921219631	11	0.001263543567557743	33	0.0012391535828724333	3	0.0010819311766310017	47	0.0010727220759846514	10	0.0010545491339678022	8	0.001032131378404848	17	0.0010304177323159245	20	9.53152523966366E-4	45	9.277377803296359E-4	9	8.447378774574701E-4	46	7.155181114560733E-4	4	5.010183992313509E-4	
37	CH01-P38,CH01,after	22	0.21892486059354865	7	0.18695619848680184	33	0.09232355707005328	30	0.04104896656807662	27	0.03799536100109663	12	0.03751686850282822	16	0.035091100222229485	36	0.0350076995310721	23	0.03494976872489211	28	0.03472291228879611	8	0.03226019621323816	21	0.02999133114937691	29	0.01643623986388231	35	0.01410110240195222	0	0.013047670964684042	38	0.010875565049417156	15	0.009976209469254453	37	0.008223164600645151	32	0.0075331828366509805	48	0.007015598235821923	44	0.0055968692229254905	24	0.004714394930006805	18	0.0046444748461007155	39	0.004488795691789857	43	0.004108884968728307	49	0.003910302397047159	6	0.0039085367474519465	14	0.003873893036005481	41	0.003808872284574029	42	0.0037488985876387654	13	0.0037456110708086947	5	0.0034597832944919435	2	0.003414483086425853	1	0.003282635403813406	31	0.0030798974124215013	25	0.0030677441687437584	40	0.0030377776843057537	11	0.003032269332664149	19	0.002884186221148196	3	0.002596433404581832	47	0.0025743332774565606	10	0.002530721599809001	17	0.002472810728302906	34	0.002414392346753065	20	0.002287388612456817	45	0.002226397959102352	26	0.0021449831188029836	9	0.002027213644009972	46	0.0017171102619972529	4	0.001202350885317044	
