#doc name topic proportion ...
22	CH01-P23,CH01,rice	0	0.2406760569932283	34	0.1270569897238068	8	0.1039901259292286	6	0.10365594822934078	47	0.08231088435351122	24	0.061514123030597126	25	0.057045319541229544	2	0.04864307456219245	26	0.03264929115604149	5	0.028866134710547366	35	0.022621146502787105	23	0.02092734044293166	45	0.01753786096212378	20	0.008727192248150693	1	0.008342738704226497	41	0.005032222562166804	16	0.004825913286442693	27	0.004526010035248973	13	0.004267787438211609	4	0.0015793544420960306	43	0.0011523461866274989	18	0.0011008730195604228	33	9.60526521388227E-4	36	8.425356901505886E-4	3	8.097810545657848E-4	44	7.5813271143577E-4	49	7.08200721675139E-4	17	5.964486546827971E-4	7	5.60915828999089E-4	9	5.587502835725007E-4	46	5.14667473018629E-4	21	4.765223536109516E-4	39	4.6934415032267505E-4	42	4.657663353757039E-4	32	4.595263422036077E-4	22	4.2202444808475497E-4	19	4.1986778671158177E-4	31	4.1408061787594956E-4	11	4.012686441526065E-4	14	3.730943388947867E-4	30	3.704870445626335E-4	40	3.543260522458383E-4	37	3.412555790334399E-4	15	3.2412285431902214E-4	38	3.229328271473832E-4	28	2.675337588561964E-4	29	2.4265630900240648E-4	48	2.2796152354399868E-4	10	1.6584001279828419E-4	12	1.2269602147226873E-4	
23	CH01-P24,CH01,the	0	0.3863265966517214	17	0.2875714956526147	34	0.06980525110366696	47	0.04161327443969835	45	0.0326426808627412	2	0.031998265828597286	35	0.018216537891707088	25	0.016935623463350487	48	0.015735571920007255	8	0.012371080186700766	24	0.009665754511712372	18	0.008831713854349532	49	0.008448178794385898	46	0.00825914894295972	14	0.008120870126812393	43	0.005003760543614136	26	0.004741961535710471	36	0.00470115914294607	9	0.004423977244668824	22	0.0042904329335606076	11	0.004270160104159142	4	0.0015426038554675289	23	0.0010492307177506963	5	0.0010468367663072347	41	0.0010368971719729228	33	9.38175672083999E-4	16	8.353885836104784E-4	3	7.909379576632026E-4	20	7.676585029011307E-4	44	7.404914390621383E-4	7	5.478636697019201E-4	27	5.424638928458771E-4	21	4.654339775187837E-4	39	4.584228065158203E-4	42	4.5492824507714646E-4	32	4.488334526298021E-4	19	4.1009772683345654E-4	6	4.099924036200414E-4	31	4.044452217844696E-4	1	3.9215095165218925E-4	30	3.6186604356182794E-4	40	3.460811073932351E-4	37	3.333147758891604E-4	15	3.1658071892595616E-4	38	3.154183829397129E-4	13	2.9024997357514847E-4	28	2.6130841619793606E-4	29	2.3700984898858573E-4	10	1.6198101978546396E-4	12	1.1984096205944633E-4	
24	CH01-P25,CH01,cold	4	0.31912136547288356	34	0.12868219813278292	45	0.11369219991912702	36	0.05694237062713206	0	0.041549532564236644	24	0.0384124652018854	41	0.032622248221206525	2	0.03219441206011343	20	0.030835280629886767	14	0.028158892274676738	47	0.018789582849561417	35	0.017944252397854334	25	0.009442678019187472	43	0.007470282339963996	18	0.0071365986818885145	23	0.00696386330723433	5	0.006947974379914167	33	0.006226778370129673	26	0.00573269262383459	16	0.005544568802902461	3	0.005249544955638982	44	0.0049147256886080135	8	0.004887530508552768	49	0.00459103297747946	17	0.003866580983629782	7	0.003636233330056275	9	0.0036221948093891673	27	0.003600394398466792	46	0.0033364204084338944	21	0.003089138111521931	39	0.0030426041741692853	42	0.00301941037344848	32	0.0029789585445311392	22	0.0027358460661784643	19	0.0027218651379155357	6	0.0027211660957993516	31	0.0026843488206378806	1	0.0026027503550049317	11	0.0026012929975213236	30	0.0024017459842355067	40	0.0022969795721091524	37	0.002212247981597008	15	0.0021011821470806034	38	0.0020934675912747747	13	0.0019264220030069442	28	0.0017343336033216476	29	0.0015730612561201548	48	0.0014777997821174742	10	0.0010750864048000677	12	7.953980609512954E-4	
25	CH01-P26,CH01,hold	18	0.2705926964678631	47	0.10540334899867218	0	0.1035899731071665	30	0.09543208278235786	45	0.08483840969970863	27	0.08049961881329247	42	0.0644843280523341	2	0.050912436589808936	24	0.023372268085199297	34	0.015650213823112075	35	0.010918275497989816	4	0.006229631143955377	25	0.005745447498533257	43	0.004545332891396896	23	0.0042371995462914085	5	0.004227531844232681	41	0.004187391917054459	33	0.0037887163088571522	26	0.0034880872172643107	16	0.0033736222811314967	36	0.003323311370366162	3	0.003194113457276305	20	0.00310010201299909	44	0.002990390899299119	8	0.0029738438478267427	49	0.002793438353245132	17	0.0023526416971044383	7	0.0022124854461629505	9	0.002203943633841695	46	0.0020300626846261258	21	0.0018796024601710033	39	0.0018512886393019245	32	0.001812563118548806	22	0.001664640042301228	19	0.0016561332723836059	6	0.0016557079365022345	31	0.0016333062702535862	1	0.001583657251267411	11	0.0015827705143807301	14	0.0014716393301352952	40	0.0013976093974548249	37	0.0013460540120265039	15	0.0012784754162300442	38	0.0012737814538533933	13	0.001172141680125621	28	0.0010552644750333193	29	9.571374604376087E-4	48	8.991751115781918E-4	10	6.541420222752835E-4	12	4.839641667697209E-4	
26	CH01-P27,CH01,he	4	0.43812190348015595	45	0.15407434742872775	0	0.06017791014331963	34	0.05764578954272336	35	0.052283901671066085	5	0.03405368637507511	20	0.029639490460982614	47	0.027712490153871457	25	0.02621722696471124	37	0.01682499752559713	33	0.013349444869876256	1	0.012769694055479166	17	0.008854100533817707	7	0.008817250862900054	21	0.00872972976836814	15	0.008571682349147623	24	0.006145001608942132	26	0.005034856407222213	16	0.005004761458193753	6	0.004553089999810274	11	0.004533913402372024	43	0.00119505209460177	18	0.0011416713338259455	23	0.0011140381384662503	41	0.001100942791421499	2	0.0010325000636646857	36	8.737600323371273E-4	3	8.397915111429051E-4	44	7.862290822855887E-4	8	7.818785563738399E-4	49	7.344466147914127E-4	9	5.79457548861138E-4	27	5.759700465753691E-4	46	5.337410309434483E-4	39	4.8673802754858365E-4	42	4.830276189091549E-4	32	4.7655637181591936E-4	22	4.3766465885817433E-4	19	4.354280716925585E-4	31	4.2942643058930906E-4	14	3.869212015923528E-4	30	3.8421728102660516E-4	40	3.6745736291939805E-4	38	3.349007060348806E-4	13	3.081777294365934E-4	28	2.7744855027765386E-4	29	2.516491430325701E-4	48	2.364097693568619E-4	10	1.7198603767102052E-4	12	1.2724313158779662E-4	
27	CH01-P28,CH01,now	45	0.171685707860285	25	0.1525413891176184	4	0.11664171978340873	35	0.10386804955636547	36	0.07679521678249542	34	0.07291312709476844	16	0.04039048277069063	47	0.03154019134225692	0	0.029429267938124094	43	0.023522803251209756	23	0.023164109892141863	31	0.020132957176370165	1	0.02007516150551059	13	0.01959612246327042	24	0.00897565311671204	18	0.005054807161824419	5	0.004921205776204435	41	0.0048744794950634955	2	0.004571445880931704	33	0.004410387259172009	26	0.0040604294879348505	3	0.003718219087396024	20	0.003608781789309787	44	0.003481068743885734	8	0.003461806571941104	49	0.003251799268695069	17	0.002738674558992282	7	0.0025755207905244306	9	0.0025655773962027623	27	0.002550136304700616	46	0.002363165217375784	21	0.002188016749437523	39	0.0021550570594951715	42	0.0021386290389185077	32	0.002109977267446588	22	0.0019377822553009996	19	0.0019278796533105365	6	0.0019273845262545244	11	0.0018424791781054657	14	0.0017131130500723513	30	0.0017011413059847228	40	0.001626935926932246	37	0.001566921083777268	15	0.0014882538641713362	38	0.0014827896936783866	28	0.0012284173889883258	29	0.0011141892178418687	48	0.0010467161256170338	10	7.614768184113988E-4	12	5.633753548733837E-4	
28	CH01-P29,CH01,on	42	0.4349546985014121	35	0.09237283638959914	0	0.09074170205102718	34	0.058982899332107624	45	0.04753038674659061	27	0.04208235993048639	47	0.034021245086487115	43	0.02537318324567139	41	0.024923732678024692	17	0.022619918398697363	24	0.009681707101308328	4	0.007822270861903804	25	0.007214302984853691	18	0.005452434687260626	23	0.005320463086997935	5	0.005308323783342866	2	0.004931050640343404	33	0.004757322625040048	26	0.0043798360405110336	16	0.004236107509249568	36	0.0041729343353936205	3	0.0040107062599862705	20	0.003892660269098239	44	0.0037549009013136793	8	0.003734123504451526	49	0.0035075963456224915	7	0.0027781196090075687	9	0.0027673940350394794	46	0.002549059457749318	21	0.0023601332432698617	39	0.002324580837219584	32	0.002275954922522677	22	0.0020902144922473895	19	0.0020795329194675787	6	0.0020789988441115115	31	0.0020508700677673575	1	0.0019885280019912	11	0.0019874145659063702	14	0.0018478720786733324	30	0.0018349585983682137	40	0.0017549159835316436	37	0.0016901801781699605	15	0.0016053247399310624	38	0.001599430740065376	13	0.0014718061950371056	28	0.0013250486848912022	29	0.0012018349553299557	48	0.0011290542108374905	10	8.213770546199503E-4	12	6.076922874641802E-4	
29	CH01-P30,CH01,well	0	0.3759724553870278	34	0.12805342988847282	33	0.11188783683584409	40	0.08728421900285868	45	0.05158850593903167	25	0.029175123650552533	17	0.024551195025471054	46	0.024111564107302724	47	0.015581093628285046	35	0.014880110907149434	24	0.010508326114801427	4	0.008490132196220452	43	0.006194664857683107	18	0.00591796066683812	23	0.005774721401392343	5	0.005761545650434453	41	0.005706840439128252	2	0.005352061126733182	26	0.004753784116938538	16	0.004597784119965606	36	0.0045292172540566345	3	0.0043531382316777546	20	0.004225013536743667	44	0.004075492347257011	8	0.0040529409872789085	49	0.0038070730598642032	7	0.003015313986665755	9	0.0030036726688851467	27	0.002985594872989612	21	0.002561640166878444	39	0.002523052315269953	42	0.0025038190633388125	32	0.002470274745785687	22	0.0022686758961600354	19	0.0022570823363658055	6	0.0022565026619393116	31	0.00222597226560097	1	0.002158307467338509	11	0.0021570989666717414	14	0.0020056424159445333	30	0.0019916263895451273	37	0.0018344868646752407	15	0.0017423865141587252	38	0.0017359892877128996	13	0.0015974682267701455	28	0.0014381806383033315	29	0.0013044469859110216	48	0.0012254522600840534	10	8.915057915762727E-4	12	6.595767324194634E-4	
30	CH01-P31,CH01,i	40	0.3523770276631704	0	0.2827678424221474	45	0.06925645935675787	5	0.03803420714466031	47	0.034758753749847056	35	0.034559537036776444	26	0.03168167217962771	44	0.03148890415156577	25	0.02648986143897572	46	0.025050816426554667	34	0.018193915624954628	20	0.007266866160198899	27	0.006914627931114672	19	0.006707587345660856	24	0.0029864276612601285	4	0.0024128643669360547	43	0.0017605009857053198	18	0.001681862671620062	23	0.0016411545988183136	41	0.0016218630788213378	2	0.0015210361021359548	33	0.0014674478098018833	16	0.0013066733489577574	36	0.0012871868976657634	3	0.0012371458866374464	8	0.0011518309330746715	49	0.0010819561717257896	17	9.112265538577332E-4	7	8.569411530233357E-4	9	8.536327332946636E-4	21	7.280087207976186E-4	39	7.170421951899027E-4	42	7.115761756777906E-4	32	7.020430039124374E-4	22	6.447493517719468E-4	6	6.412897633459118E-4	31	6.32613136912932E-4	1	6.133830499307658E-4	11	6.130395984827941E-4	14	5.699962034045163E-4	30	5.66012900213994E-4	37	5.213544247706316E-4	15	4.951798436442566E-4	38	4.933617753996626E-4	13	4.5399459897716365E-4	28	4.087256517541927E-4	29	3.707190392468791E-4	48	3.4826902849102476E-4	10	2.533626694728153E-4	12	1.8744928325421293E-4	
31	CH01-P32,CH01,me	40	0.19940598163571766	7	0.14090035255346764	45	0.11348503421859032	6	0.11119435440205079	0	0.07077076900057754	25	0.061588996861487395	35	0.05665916056310427	44	0.03821088012017013	21	0.03768880689343162	18	0.03148520339957297	34	0.02943887152055743	26	0.016361565040309067	8	0.016119869425055916	23	0.00935257178198528	46	0.008315212170889959	19	0.00813946445157167	13	0.007911987244046199	47	0.005373359388761165	24	0.003623944129738683	4	0.002927941557681654	43	0.0021363173450697024	5	0.0019869500917661545	41	0.0019680842298569036	2	0.0018457335916619321	33	0.0017807057391725017	16	0.0015856105519875133	36	0.0015619643034327222	3	0.0015012409748503253	20	0.0014570553708817796	49	0.0013129227163351958	17	0.0011057472322371132	9	0.001035858786370425	27	0.0010296244040721861	39	8.701100943248485E-4	42	8.634772367536064E-4	32	8.519090068229122E-4	22	7.823848067094524E-4	31	7.676578588023947E-4	1	7.443227009690453E-4	11	7.439059325085624E-4	14	6.916740097530222E-4	30	6.868403858211531E-4	37	6.326486094639238E-4	15	6.008865075882428E-4	38	5.986803340291348E-4	28	4.959768306335701E-4	29	4.4985689875850354E-4	48	4.226144559742307E-4	10	3.074483171454108E-4	12	2.2746431748030163E-4	
32	CH01-P33,CH01,i	45	0.1554363191347494	39	0.1468652098350325	40	0.14603400340777672	15	0.08842638080886008	35	0.07739322222440065	34	0.057368146311762486	47	0.049640902709829356	0	0.0463185340470855	42	0.03206065028138262	24	0.014126722260144541	4	0.011413591296807954	25	0.010526496360728341	43	0.008327711662460211	18	0.007955728226698804	23	0.0077631665096762024	5	0.0077454538718766605	41	0.007671911680869029	2	0.007194969039853084	33	0.006941479919048654	26	0.0063906836513273	16	0.006180967222112575	36	0.0060887903082670605	3	0.005852080920129536	20	0.005679838266044967	44	0.005478831531688936	8	0.005448514924122821	49	0.005117985790812747	17	0.004310382136289617	7	0.004053595477661975	9	0.004037945633792256	27	0.004013642999966295	46	0.0037193704175736845	21	0.0034437053791992935	32	0.003320879544346249	22	0.0030498629308996234	19	0.0030342772898155714	6	0.0030334980125515314	31	0.002992454898276995	1	0.002901490666543066	11	0.0028998660354568094	14	0.0026962575250976703	30	0.0026774152746790836	37	0.0024661669369632233	38	0.0023337530874268744	13	0.002147534223095805	28	0.0019333981659183097	29	0.001753615187778734	48	0.0016474197252871387	10	0.0011984834285994463	12	8.866928192320863E-4	
33	CH01-P34,CH01,and	20	0.10366206319029071	0	0.08473949988738703	45	0.07834458086103804	5	0.07358025155510192	7	0.06940970300501326	46	0.06903214197993743	34	0.06480655915641906	47	0.056077393202837195	43	0.04182274840494598	18	0.04140253321437886	36	0.03929352620559912	19	0.03584296188810188	15	0.035061322107539206	35	0.02259759283519706	24	0.01595840759544724	4	0.012893489281387411	25	0.011891372703661841	23	0.008769746662483813	41	0.008666659638732647	2	0.008127876124424095	33	0.00784151934354354	26	0.007219306265344429	16	0.006982397788258245	3	0.006610867750153639	44	0.006189222462181115	8	0.006154974972102242	49	0.005781589091471352	17	0.004869270716612824	9	0.004561509817044711	27	0.0045340560787255416	21	0.0038902197599610935	39	0.0038316185462688814	42	0.0038024100814430008	32	0.003751468201054469	22	0.0034453112948115362	6	0.0034268244843217548	31	0.003380459677644168	1	0.003277700930081596	11	0.0032758656476580246	14	0.0030458570484672496	30	0.0030245716924831773	40	0.0028926370388935472	37	0.0027859326780642806	38	0.002636349912630789	13	0.0024259857188545257	28	0.002184084560299045	29	0.001980990736336134	48	0.0018610258609729961	10	0.0013538800223983	12	0.001001662321994081	
34	CH01-P35,CH01,they	20	0.315027909166298	34	0.18706607736306716	45	0.10144215244782219	35	0.0832239547669479	0	0.07757682312965247	47	0.07246846409457351	18	0.035996384352171895	42	0.032851603423968936	2	0.0196577166262816	38	0.016487287403519915	16	0.008717385233722723	27	0.008512612012990424	6	0.008420005911971177	4	0.006500642640210901	7	0.005805255197454286	43	0.003497950820105072	11	0.0029851168752241717	24	0.0013347215825123579	25	9.94564883641887E-4	23	7.334798333464186E-4	5	7.318063071370889E-4	41	7.248578906710793E-4	33	6.558452054139541E-4	26	6.038048486661585E-4	36	5.752813487927218E-4	3	5.529165621626479E-4	44	5.176511973287455E-4	8	5.147868223037467E-4	49	4.8355775445955843E-4	17	4.072537111041505E-4	9	3.815133537125916E-4	46	3.5141371637915984E-4	21	3.2536832032147364E-4	39	3.2046706032992357E-4	32	3.1376348448981204E-4	22	2.8815728111684935E-4	19	2.866847179030269E-4	31	2.827332528999733E-4	1	2.7413876642985496E-4	14	2.5474791989875184E-4	30	2.5296766558117795E-4	40	2.4193297878212606E-4	37	2.330084910163392E-4	15	2.2131030766645281E-4	13	2.0290342118756656E-4	28	1.8267140898787468E-4	29	1.656851458850575E-4	48	1.5565158161287627E-4	10	1.1323516304614616E-4	12	8.377654923015987E-5	
35	CH01-P36,CH01,and	34	0.3687408984403238	45	0.16047385063944355	8	0.10646715851025051	44	0.07720784848760348	38	0.06486012231773963	3	0.05972468698553243	47	0.033538075232308596	35	0.02163965714556114	5	0.013286104144682889	0	0.009447988073927317	43	0.007551773460693664	23	0.0074366183509642705	16	0.007113883611901041	20	0.007011664046929202	49	0.006897058185700859	39	0.0065449594744967695	15	0.006330888616522251	48	0.0061891371024573785	24	0.002881548524438403	4	0.002328127965865696	25	0.0021471796144346806	18	0.0016227980213891695	41	0.0015649055298552822	2	0.0014676194547026168	33	0.001415913107783348	26	0.0013035624758893213	36	0.0012419827052097987	17	8.792255596071949E-4	7	8.268465856571273E-4	9	8.23654352973562E-4	27	8.186971366178094E-4	46	7.586718377579003E-4	21	7.024420790113831E-4	42	6.865866217515117E-4	32	6.773882415630291E-4	22	6.221066618593855E-4	19	6.189275251678628E-4	6	6.187685693103771E-4	31	6.103966537875659E-4	1	5.918419003987288E-4	11	5.91510510482289E-4	14	5.499787388664664E-4	30	5.461353236785033E-4	40	5.223123887083531E-4	37	5.030451910472007E-4	13	4.3805094754367834E-4	28	3.9437178204258246E-4	29	3.576999082818297E-4	10	2.4446492906481744E-4	12	1.808663282137893E-4	
36	CH01-P37,CH01,case	0	0.23023205333791122	45	0.1783174181983049	8	0.1631407879510869	35	0.08283433008540002	3	0.07673430273678555	40	0.0753155438035776	39	0.03856792675344623	47	0.033765989221264364	34	0.02472812793869868	33	0.015360709330557498	24	0.006089222292540632	4	0.0049197466533726295	25	0.004537370744729218	43	0.0035896003734686923	18	0.003429259581897765	23	0.003346257235111913	5	0.0033386223296495918	41	0.0033069224957688504	2	0.003101339791695232	26	0.002754658344492645	16	0.0026642615820752845	36	0.002624529384591	20	0.0024482535403985827	44	0.002361611029471281	49	0.0022060710613846465	17	0.0018579592994274032	7	0.0017472732522787378	9	0.0017405274993424651	27	0.0017300520233661308	46	0.0016032079376829278	21	0.0014843845003680192	42	0.0014508791115167069	32	0.0014314413053427197	22	0.0013146215382475624	19	0.0013079034594614947	6	0.0013075675575869566	31	0.0012898762176006885	1	0.0012506667380414573	11	0.0012499664524659776	14	0.0011622024646563117	30	0.0011540806477777998	37	0.0010630235671901331	15	0.0010096545052302045	38	0.0010059475272149825	13	9.256792215815181E-4	28	8.333774102348981E-4	29	7.558832471766057E-4	48	7.101084548601417E-4	10	5.165976846063941E-4	12	3.822025790608611E-4	
37	CH01-P38,CH01,after	2	0.12557706584320205	20	0.12401717449265125	47	0.1101921835013494	45	0.10094350859889145	0	0.07722927907988313	4	0.07083554613458924	34	0.05906293818053322	36	0.03581105276049191	3	0.03556735041246168	46	0.03337163455500851	1	0.032529592685436606	35	0.02059483246800189	24	0.014544059328851023	25	0.010837474169595582	43	0.008573732127097588	18	0.008190759413439353	23	0.007992508964023814	5	0.007974273052657892	41	0.007898558249925037	33	0.007146547791733725	26	0.0065794796885793325	16	0.006363567735858423	44	0.005640689282500858	8	0.005609477050040179	49	0.00526918329779887	17	0.004437721105134432	7	0.004173348356158221	9	0.004157236178574705	27	0.00413221558698218	21	0.0035454406495598135	39	0.0034920330947280044	42	0.0034654132930471986	32	0.0034189862465976886	22	0.0031399631559977837	19	0.0031239170779033517	6	0.003123114778930305	31	0.0030808591531696302	11	0.002985534994511339	14	0.002775911403136789	30	0.0027565125077008575	40	0.0026362708471302614	37	0.002539023390247989	15	0.002411551807477693	38	0.0024026977197807824	13	0.0022109775060533965	28	0.0019905153590185996	29	0.0018054211629108066	48	0.0016960884331741967	10	0.0012338894875403876	12	9.128878399316451E-4	
