#doc name topic proportion ...
23	CH01-P24,CH01,the	1	0.1943864815852215	37	0.19230350656307058	5	0.11805009612818064	14	0.07489281572548681	6	0.061196168585168645	8	0.05688431134867311	27	0.05548323955980935	13	0.04405470494465562	45	0.03681249489487462	15	0.028915545627074934	46	0.02390417820007998	12	0.016629195576173136	16	0.012875459007163935	42	0.009765233869452546	28	0.008436566218948772	0	0.007821513686503679	3	0.007359390567437508	31	0.005536390399693419	20	0.005382391819427541	32	0.005093008392794443	33	0.005075536301295929	29	0.001876046953425226	48	0.00181848808342159	4	0.0017834584359854196	30	0.0016599237021264807	23	0.0015757259813128637	22	0.0014958764585457928	41	0.0014035793109861562	17	0.0013998364107679626	18	0.001224634990712787	21	0.001044254933898463	19	0.0010364913297032873	25	0.0010056632478167976	9	9.469026834342201E-4	24	9.018637542019514E-4	35	8.722259595989676E-4	43	8.578607978745617E-4	38	8.468799233959107E-4	40	8.441730364893651E-4	34	7.972614718164692E-4	7	7.572774665630651E-4	26	7.520326440603119E-4	2	7.201371794285741E-4	49	7.195027024867586E-4	44	6.14332252269144E-4	36	5.506427917895715E-4	39	4.9860607968363E-4	10	4.248520440933908E-4	11	4.059724084468238E-4	47	3.072679644778332E-4	
24	CH01-P25,CH01,cold	4	0.1554504946104792	8	0.10798478036008137	5	0.09420073641582678	13	0.07831999268755015	32	0.04907637292200207	34	0.04601218301368353	14	0.041656892491351315	1	0.03991305517311333	27	0.03782703862751928	42	0.03343904987172835	20	0.029891176142016567	38	0.025495448630629716	3	0.02007817085674226	45	0.01730800313841601	15	0.015036784766185788	29	0.010418648774903056	48	0.01009899491477269	31	0.009954118028726498	30	0.009218405762189203	12	0.009181268663120572	16	0.00912713960600519	23	0.008750812731426937	22	0.008307367469550714	46	0.007998387978504886	41	0.007794794177291917	17	0.007774007936999973	37	0.007552937903569943	33	0.007394759384257766	6	0.007176983913366636	18	0.0068010247943944835	21	0.005799282031765699	19	0.005756166764746811	25	0.0055849626501627515	28	0.00526798744389005	9	0.005258635166194716	24	0.005008510944083969	35	0.004843917103899194	43	0.004764140009659622	40	0.004688124866154458	7	0.0042055492986804045	26	0.004176422115353182	2	0.003999290278165577	49	0.0039957667030223855	44	0.003411701373359289	36	0.003058001207066418	39	0.002769014715634151	10	0.0023594208133368494	11	0.002254572535184433	0	0.0018522859861197466	47	0.0017064162471142161	
25	CH01-P26,CH01,hold	40	0.12621254499399367	20	0.11543385544804262	4	0.10228303093083703	22	0.08755130719306527	1	0.08098541260421206	3	0.06793449185208089	8	0.043689880513256604	45	0.038750035050212905	42	0.0356830380849721	2	0.029993192606285045	14	0.02740932561103741	13	0.024171098005235658	31	0.020230465765241266	17	0.018796000931253776	37	0.018650541676692608	25	0.017355656933998456	27	0.011208491932693923	15	0.009893876022678414	5	0.007258533661229213	29	0.006855243385176719	48	0.006644918125390305	30	0.0060655096921347655	12	0.006041074291898591	16	0.00600545855431562	23	0.005757843688573033	46	0.0052627646316096115	41	0.005128804356224363	32	0.0049294347831004065	33	0.004865590197840047	6	0.004722298693487165	18	0.0044749258029028295	21	0.003815800939830216	19	0.0037874320356261187	28	0.0034662207027184584	9	0.0034600671082176335	24	0.003295490831951604	35	0.0031871916792932005	43	0.0031347000933505185	38	0.003094574995737268	34	0.002913264735164286	7	0.0027671596032933445	26	0.0027479945527050425	49	0.0026291272363059837	44	0.002244825003435939	36	0.0020120980176529225	39	0.00182195121679631	10	0.0015524473732560595	11	0.0014834594957701703	0	0.0012187637310886392	47	0.001122784628133955	
26	CH01-P27,CH01,he	8	0.2546403734807542	15	0.11393807523222188	16	0.09694358039435563	13	0.08237688597632763	14	0.0793490459496731	37	0.07284267833302972	1	0.06711606831052958	29	0.025788249605473695	43	0.02470947990961599	24	0.020789338578325416	5	0.017971658368894316	45	0.015202316113126682	42	0.014313041852924393	3	0.011764047415072877	20	0.00966941439882612	32	0.00936281224220338	33	0.00934430053613755	26	0.008730304721313795	27	0.007216659244784087	31	0.005865813589261289	30	0.005725454076001776	12	0.005718369043732739	22	0.005551645785544199	19	0.005064926580984829	9	0.00497000728144307	48	0.0019266907391925913	4	0.001889576777364773	23	0.001669483942940315	46	0.00152593601409904	41	0.0014870942981991492	17	0.0014831286900360498	6	0.0013692281814094705	18	0.0012975025335651418	21	0.0011063896040015442	25	0.001065501657106962	28	0.0010050289863478225	35	9.24124658370445E-4	38	8.972704965681933E-4	40	8.944025459984705E-4	34	8.446996757733108E-4	7	8.023365647142531E-4	2	7.629863770911716E-4	49	7.623141478590024E-4	44	6.508859046286528E-4	36	5.834068296713513E-4	39	5.282738583714206E-4	10	4.5013135161249643E-4	11	4.3012835049789525E-4	0	3.5337994383706045E-4	47	3.255508501854452E-4	
27	CH01-P28,CH01,now	8	0.15903800407616386	4	0.08544151499593652	20	0.0692351357662308	3	0.06187175528168417	45	0.05979310574231683	15	0.05808885260558204	23	0.05337205051880364	1	0.04555144408783633	42	0.04069354756100926	41	0.03705278096229239	17	0.037037183600254646	14	0.031258064201592835	13	0.027565133998276887	30	0.022519113432561234	19	0.019921154670135985	9	0.019547822102107985	2	0.018602848029206715	27	0.012782356100512662	5	0.008277756060541689	29	0.007817836925002992	48	0.0075779783977660805	31	0.00746926719214029	12	0.006889344551648422	16	0.006848727754732146	22	0.006233595695198638	46	0.006001746889623637	37	0.0056674947116962604	32	0.005621611823447029	33	0.005548802365333665	6	0.00538539028047735	18	0.005103282000786404	21	0.004351604722068782	25	0.004190785981420245	28	0.0039529374345070945	24	0.003758234166820312	35	0.003634727958940054	43	0.003574865655623147	38	0.003529106307323636	40	0.0035178262056336637	34	0.003322336981955207	7	0.0031557161881052118	26	0.003133860036289689	49	0.0029983017135421708	44	0.0025600368675428213	36	0.002294631028439676	39	0.002077784361241485	10	0.0017704375638958084	11	0.0016917626072702	0	0.0013898990253740728	47	0.0012804428131073728	
28	CH01-P29,CH01,on	40	0.253357816841264	15	0.07859572632082729	5	0.07539029336449521	3	0.06599003564584384	24	0.053929555813675534	1	0.048583419128660606	12	0.040628688537688334	20	0.04056275571385819	14	0.0333386496227918	45	0.030492249470573034	27	0.03027355886741919	13	0.029399912235353015	4	0.024567078291813708	8	0.01986031805750938	42	0.01012139495923409	29	0.00833820432288694	48	0.008082380438624049	31	0.007966433245891467	30	0.007377631441187258	16	0.007304589737366706	23	0.0070034095708958275	22	0.006648513530207053	46	0.006401232507150806	41	0.006238293267133787	17	0.00622165772039414	37	0.006044731983839192	32	0.005995795059109704	33	0.0059181392901020025	6	0.005743850242449559	18	0.005442964396427598	21	0.004641254307697808	19	0.004606748498585085	25	0.004469731221281377	28	0.004216051104762081	9	0.004208566333560665	35	0.003876661111057951	43	0.0038128142796283212	38	0.0037640091178599558	34	0.003543476904260887	7	0.0033657655709482706	26	0.003342454639638483	2	0.003200693315068606	49	0.003197873343868333	44	0.0027304369073530297	36	0.002447365242369632	39	0.0022160849233784697	10	0.0018882806446710067	11	0.0018043689604376675	0	0.0014824128685372907	47	0.0013656710803618254	
29	CH01-P30,CH01,well	1	0.24814459114332002	36	0.109583766840667	14	0.0891969020281378	27	0.08591324601603832	3	0.05286866720711985	16	0.04347942655103061	13	0.031496358924314634	31	0.026361483901562052	4	0.02631890562823689	12	0.025698855102644916	23	0.02532978900813983	8	0.02127651609579207	45	0.0148396076152187	15	0.01289230097430618	42	0.010843130615452942	5	0.009458295250334698	29	0.008932784357843017	48	0.008658718203643166	30	0.007903715018697313	20	0.007801239901878481	22	0.0071226052235883195	46	0.0068576911042874545	41	0.006683133005428236	17	0.006665311212396348	37	0.006475769268975765	32	0.0064233427537673735	33	0.0063401495131335086	6	0.0061534322754256575	18	0.005831090884550415	21	0.004972212514243118	19	0.004935246167538132	25	0.00478845847272316	28	0.004516688953892903	9	0.0045086704592001625	24	0.004294217914819298	35	0.004153097764522884	43	0.004084698148129822	38	0.004032412791625689	40	0.004019523968681735	34	0.0037961548838371926	7	0.003605771324385541	26	0.003580798138972075	2	0.003428928108731982	49	0.0034259070512414357	44	0.0029251386931276	39	0.0023741093372911044	10	0.0020229300161950002	11	0.001933034764011936	0	0.0015881206517796506	47	0.001463054249118105	
30	CH01-P31,CH01,i	36	0.2535807327749549	13	0.19970033960145472	22	0.11143093606558975	1	0.08569821029561928	15	0.05010599383638314	16	0.0484734179058626	17	0.036611609613487445	14	0.02873996950352334	29	0.02585421063733523	42	0.020725741125326453	48	0.014277906964909978	43	0.012804120388079222	8	0.012599465721147845	3	0.01129071721689432	27	0.010449952765737854	20	0.00825762179990425	9	0.0071967290646279	2	0.006848827270748008	45	0.004781442635430308	5	0.003047539890614001	31	0.0027498865097279014	4	0.0027361674427081534	30	0.0025466414576847444	12	0.0025363821049782017	23	0.0024174659984803042	46	0.002209604018978499	41	0.0021533599754777017	37	0.00208654568791533	32	0.002069653437018658	33	0.0020428478961943557	6	0.0019826860789620383	18	0.0018788250531547146	21	0.0016020874354952944	19	0.001590176577014774	25	0.0015428803842485281	28	0.0014553140281804117	24	0.0013836320444678431	35	0.0013381619807814145	38	0.0012992762979635874	40	0.0012951234140637783	34	0.0012231520726775386	7	0.0011618089366694445	26	0.0011537623725974945	49	0.001103855200526184	44	9.425035502639245E-4	39	7.649573965052298E-4	10	6.518045543203499E-4	11	6.228395706997553E-4	0	5.117054299224932E-4	47	4.714080146908038E-4	
31	CH01-P32,CH01,me	36	0.26291147195137166	7	0.15991112798057724	16	0.12019020472882405	13	0.06731312089166847	1	0.05458232250323004	48	0.03780776828984096	20	0.03747626056834624	3	0.03422353072430312	8	0.02890180978762684	23	0.023576788123964257	22	0.016537750519361925	17	0.01636095712949837	27	0.012538578537213574	46	0.009543284461708483	32	0.00937536204114161	35	0.008497667827689936	40	0.008446027168539063	44	0.00802292938473546	47	0.007457676267928938	14	0.006916017047178633	45	0.005737106697945081	15	0.00498426293938944	42	0.004192037882242323	5	0.0036566498548241855	29	0.003453483292787519	31	0.003299504671800577	4	0.0032830435831104543	30	0.003055637153499575	12	0.0030433272701407025	41	0.002583750738084128	37	0.002503582319069307	33	0.002451150676010339	6	0.0023789643525675996	18	0.002254344686026098	21	0.0019222956872401195	19	0.0019080042126419475	25	0.0018512549582859737	28	0.001746186767319834	9	0.0017430867554595487	24	0.0016601777486542034	43	0.0015791757917295918	38	0.0015589618698536062	34	0.0014676227414641325	26	0.0013843641637813755	2	0.0013256500393719131	49	0.001324482075257679	39	9.178489710643214E-4	10	7.820803383968346E-4	11	7.473261409284323E-4	0	6.139796863042367E-4	
32	CH01-P33,CH01,i	6	0.143898661532211	36	0.13940603045435315	1	0.11156903136502593	22	0.05441783542933086	7	0.04994392594629579	8	0.049745171592909546	14	0.04543574546389165	13	0.04006781750611265	30	0.03273307967491528	3	0.021899537048205665	45	0.018878077025274463	27	0.018580033442445902	15	0.016400827915178415	42	0.013793993767308624	5	0.01203228757076368	29	0.011363763485537559	48	0.011015112624735854	31	0.010857093412924441	4	0.010802927834947075	12	0.010014135982412997	16	0.009955096675489045	20	0.009924279103530468	23	0.00954463177851889	46	0.008723951753920423	41	0.008501889195320808	17	0.00847921735720297	37	0.008238093231808685	32	0.008171399299062394	33	0.008065565745683418	18	0.007417971264080235	21	0.0063253566579248004	19	0.006278330243309629	25	0.006091595561306471	28	0.005745866345101466	9	0.005735665687216074	24	0.005462851758703828	35	0.005283326993885796	43	0.00519631302018455	38	0.005129798661249163	40	0.005113402257879876	34	0.004829245230409968	26	0.0045552810311607446	2	0.004362080900601835	49	0.004358237688740504	44	0.003721189602199578	39	0.0030202024270399998	10	0.002573452725482062	11	0.0024590932667334395	0	0.002020313795829667	47	0.0018612116656427933	
33	CH01-P34,CH01,and	29	0.06237929919553862	12	0.060895027873283145	22	0.05984675946509607	32	0.05886845297966745	38	0.05552341104031133	8	0.05470793344466907	1	0.04787680245782602	45	0.045702346008712605	27	0.04537456849843622	13	0.044065130809801026	48	0.03705494326935243	31	0.03688115947796251	30	0.03599865247121918	16	0.03588917621810462	23	0.03543776182861205	14	0.02502766069632142	3	0.024084315661966053	15	0.01803703501846885	42	0.015170133478153753	5	0.013232672971667546	4	0.011880667772911791	20	0.010914361802295054	46	0.009594285367708138	41	0.009350069028967992	17	0.0093251353646323	37	0.00905995580686684	33	0.00887021634218958	6	0.008608988702391207	18	0.008158015445816921	21	0.006956397575375303	19	0.006904679632135262	25	0.006699315609302213	28	0.006319095170928714	9	0.0063078768577775855	24	0.006007846005216329	35	0.005810411187507616	43	0.005714716378753907	40	0.005623534132904393	34	0.005311028551983359	7	0.005044671527305303	26	0.005009732673432506	2	0.004797258185041663	49	0.004793031560185604	44	0.0040924292061572925	36	0.003668156172748633	39	0.003321508964127954	10	0.0028301898640699878	11	0.002704421483790045	0	0.0022218677540022844	47	0.0020468930083043678	
34	CH01-P35,CH01,they	29	0.18381922160001898	8	0.10630536660994998	26	0.07194192488965183	1	0.07119804882094921	27	0.06828786176911987	32	0.06442913030562136	3	0.04487143673561838	5	0.04372068316812447	13	0.04170060652538851	6	0.037940688954922454	40	0.03762409886856628	22	0.027505118222106044	20	0.024960961860574896	16	0.01967487651576984	19	0.01924607899743962	14	0.01852307599194162	23	0.0169821669467234	42	0.014832902886473638	12	0.011747242790035238	25	0.011289782238992437	30	0.009107127037126619	45	0.0074913075766821005	4	0.006549555089318842	33	0.006230314231271807	28	0.005959782674647458	35	0.005905839697961342	41	0.0036363601171268177	17	0.0036337160470994614	15	0.0019127226160028192	48	0.0012846214315590692	31	0.00126619267163562	46	0.001017418139312239	37	9.607555983583901E-4	18	8.651100709699103E-4	21	7.376854873710294E-4	9	6.689136386594537E-4	24	6.370971124618327E-4	43	6.060124211375082E-4	38	5.982552811149058E-4	34	5.632036759485996E-4	7	5.349580632682852E-4	2	5.087213178850253E-4	49	5.082731089114736E-4	44	4.339783056911757E-4	36	3.889866191124272E-4	39	3.5222669958994985E-4	10	3.001251677476726E-4	11	2.867881627968495E-4	0	2.356161474708009E-4	47	2.1706109377250428E-4	
35	CH01-P36,CH01,and	8	0.1732060548047702	27	0.1211544596585773	13	0.11531030492701956	14	0.083308802221658	3	0.0719935184450418	15	0.059541938275764844	40	0.05677830304273146	20	0.05240357470900983	18	0.03513202711795834	5	0.025156539750203002	16	0.024647956294753602	1	0.02176414568425184	25	0.018149376404238575	38	0.017913888182147654	42	0.01448261377954193	33	0.013080054330548126	45	0.010174777834739537	29	0.008334958704940996	31	0.0082109046197394	41	0.007634251842181614	17	0.007628700825278166	34	0.0067350345566837425	7	0.006675735116118814	48	0.0026969615809488826	4	0.0026450098446736694	30	0.002461798068821156	12	0.0024518805146228188	23	0.002336926192943628	22	0.0022185030384983713	46	0.002135989300875552	37	0.0020170307561422534	32	0.0020007012840408778	6	0.0019166313127976905	21	0.0015487126163298308	19	0.001537198577587995	28	0.0014068290820020042	9	0.0014043315331021841	24	0.0013375352406799895	35	0.0012935800483875525	43	0.001272275377970387	26	0.0011153238600463558	2	0.001068020364630286	49	0.0010670793851695602	44	9.11103293671442E-4	36	8.166467890670356E-4	39	7.394722314617078E-4	10	6.300891663538256E-4	11	6.020891742365828E-4	0	4.946575558907896E-4	47	4.5570268114919645E-4	
36	CH01-P37,CH01,case	14	0.1665299927717625	8	0.10204258299164813	13	0.07510737820166823	37	0.07062849699353961	36	0.06822899144275152	3	0.06621534212652914	1	0.06570425534291674	15	0.05242470260288377	45	0.03143828148322285	27	0.031292411085822536	31	0.027512600359774788	46	0.02646858451968516	5	0.01698834528907014	4	0.016386664180858976	12	0.016000608625146972	20	0.015956630296516807	23	0.01577082087345917	32	0.015098724646456821	19	0.0141722066760037	43	0.013642638883154999	42	0.006751144693265162	29	0.00556172583843903	48	0.005391086903232159	30	0.0049210071885986955	16	0.004872287114624577	22	0.004434672989083269	41	0.004161049011037609	17	0.004149952814955619	33	0.003947500796411922	6	0.003831247000972437	18	0.003630550961460955	21	0.0030957965296000297	25	0.002981387677925262	28	0.002812178672711644	9	0.0028071862014583957	24	0.002673663862910636	35	0.0025857997037877474	38	0.0025106588848465275	40	0.002502634052193816	34	0.002363560101573076	7	0.0022450235826783197	26	0.002229474790160984	2	0.0021349175460325925	49	0.0021330365766918484	44	0.0018212484258955009	39	0.0014781667972201759	10	0.001259515699665045	11	0.001203545161612085	0	9.887949053428544E-4	47	9.109261227395205E-4	
37	CH01-P38,CH01,after	6	0.19364715190755236	8	0.12051354373592936	1	0.06774858800484798	12	0.056655878286947174	16	0.05659546899157883	23	0.05617547938649502	27	0.04221586096519425	13	0.04099757853881892	32	0.031565697758523546	14	0.023285383843956006	3	0.022407708879092703	45	0.019316136831947238	15	0.016781403939747957	42	0.014114079029958133	5	0.012311492998309252	29	0.011627456023124148	48	0.011270714829367735	31	0.011109028831724058	4	0.011053606358641044	30	0.010287956712905562	20	0.010154568861308168	22	0.009271216643065296	46	0.008926388295186174	41	0.0086991728451475	17	0.008675974914196716	37	0.008429255579734635	33	0.008252724647860282	18	0.007590102941130638	21	0.006472134558608072	19	0.006424016910915121	25	0.0062329491096759365	28	0.005879197356355042	9	0.005868759995429651	24	0.005589615505991009	35	0.005405924925784901	43	0.005316891820344423	38	0.005248834016746892	40	0.005232057140023223	34	0.004941306338603167	7	0.004693491505470392	26	0.004660984886758898	2	0.004463301608275098	49	0.004459369215898043	44	0.003807538629992497	36	0.003412800961241367	39	0.0030902852691393552	10	0.002633168882053354	11	0.0025161557482337184	0	0.002067194538483413	47	0.001904400493685873	
