#doc name topic proportion ...
71	CH02-P72,CH02,their	44	0.12911308305637917	22	0.12669400552759413	26	0.1147542668026219	38	0.11253805568438179	46	0.07772975799641933	57	0.0629668049611706	53	0.05819336314524283	52	0.03995821914028112	8	0.03516820317132328	59	0.03155518148210727	7	0.030538140355569964	39	0.02818823614079459	50	0.02127475968702419	4	0.015427178991067098	29	0.013421046699125796	23	0.01142856902937631	45	0.010985192483013898	34	0.008940709298066387	54	0.007811556429413006	9	0.005398900024693561	49	0.00529164008953754	21	0.005099801413217837	43	0.004945217213216584	12	0.004392761065510907	35	0.004000372480597281	11	0.003924801692763147	47	0.0035801429965655078	36	0.0022230805143979094	2	0.0017160314351975872	51	0.0014307008784767879	6	0.001395293599554734	17	0.0013673483860896522	24	0.0012325143616969737	41	0.0011466693341714415	13	0.0011394539038600768	15	0.0011119536573312707	18	0.0010796269855527538	55	8.017153566491175E-4	1	7.557528078193552E-4	16	7.456690411086739E-4	5	7.218962905436235E-4	14	6.84269167280833E-4	10	6.581252360418671E-4	30	6.427897851753989E-4	0	6.089136256474106E-4	40	6.024405732291587E-4	27	5.973620051455954E-4	31	5.659799521893397E-4	20	5.40224384225378E-4	19	5.359762838781166E-4	48	5.32103598730245E-4	56	5.294097293614478E-4	58	5.039669045983996E-4	37	4.992340604915069E-4	28	4.7939341761342696E-4	42	4.749995876851311E-4	25	4.538508530988562E-4	3	3.846860313416208E-4	33	2.8716795393879385E-4	32	2.314332408025062E-4	
72	CH02-P73,CH02,on	44	0.3978231632545058	57	0.08190209116957275	22	0.051787178040476244	28	0.0507941688240603	7	0.05024317584923559	43	0.03957208295975004	26	0.028683141899991185	34	0.02776947693440159	23	0.02247311054644021	29	0.020748843562748	18	0.018066714680320863	52	0.01585124807899086	24	0.014071881564105977	0	0.013302184791725543	40	0.013294195244462756	46	0.01226936976337091	36	0.011110977071342959	8	0.00993903595699529	35	0.00912111107227086	3	0.008841886901670742	9	0.006663744417198704	49	0.0065313558212225075	4	0.006490814182056712	51	0.005949421521743128	41	0.005598847588346295	15	0.005555998786428335	39	0.005507353722936096	55	0.0051730784258518766	38	0.005030027575308646	31	0.004882115363335436	20	0.004850325828162228	11	0.004844297032569504	48	0.0048403025199403775	56	0.004836977535798259	2	0.0021180601314588067	21	0.0021110348654361168	6	0.001722180424134393	17	0.0016876882573293715	13	0.0014064030739176043	59	0.001296023508843877	54	0.0012745562052676328	12	0.0012383504022646197	50	0.0011577393559688827	45	0.0010081672245421454	1	9.328091890670493E-4	16	9.203630159919235E-4	5	8.910208290399983E-4	14	8.445784923731141E-4	10	8.123096088893579E-4	30	7.933813967296128E-4	27	7.373108797400865E-4	53	7.066401686144282E-4	19	6.615438243175154E-4	58	6.220353463872694E-4	37	6.161937002462913E-4	42	5.862816196134579E-4	25	5.601781982895733E-4	33	3.5444513532488086E-4	32	2.856529958506574E-4	47	2.3535366302474936E-4	
73	CH02-P74,CH02,once	44	0.18178972479879893	23	0.08972426299748995	17	0.0832264479162139	57	0.07768278655086175	22	0.06293139536775916	29	0.06011886002067795	7	0.053745011050683876	9	0.04423777908865086	32	0.034007978819592125	34	0.03111944617189022	49	0.0306055130861847	13	0.029095582076651708	24	0.022569845475847505	16	0.021606059814550226	52	0.018713801512676844	55	0.01500704799038056	11	0.014479716573617856	26	0.012454977924473481	21	0.010095846195221879	43	0.009789822846277527	8	0.009231223549951486	18	0.008847252892172813	45	0.00832696034140814	35	0.007919356464161842	46	0.006258874249398759	36	0.0044009319450724555	4	0.003700631761477977	2	0.0033971498166610425	51	0.0028322938189384557	6	0.002762199630317329	41	0.002270009417340789	15	0.0022012843620802065	39	0.002123262701566581	59	0.0020786879277242113	54	0.002044256588724399	12	0.001986186218007852	50	0.0018568944207273817	1	0.0014961296511616495	5	0.0014291054352312518	38	0.001357680832187226	14	0.0013546167211716791	10	0.0013028607629802574	30	0.001272501864517865	0	0.0012054387637090882	40	0.0011926243546109415	27	0.0011825705430780593	53	0.0011333778883796154	31	0.0011204449122416314	20	0.001069457779260178	19	0.00106104800714304	48	0.0010533814275162146	56	0.0010480484961697299	58	9.976804867578416E-4	37	9.8831108934458E-4	28	9.490334660253164E-4	42	9.403351996479109E-4	25	8.984680063385386E-4	3	7.615455370103868E-4	33	5.684934098901127E-4	47	3.7748298139409165E-4	
74	CH02-P75,CH02,the	22	0.191881737846998	44	0.13407424845209062	9	0.07889738054558885	52	0.06283257712069938	57	0.06212453008012011	51	0.04822928057585303	7	0.04685026058163218	26	0.03964855856293533	4	0.038629676201933305	29	0.036650378919940635	49	0.03531796059289699	37	0.027245537463222714	23	0.024652185583275827	21	0.021752197343597658	46	0.016495798455746835	41	0.014507821623735049	5	0.014088730552775458	0	0.013977259199445634	24	0.007904272995423357	55	0.00747923656926063	30	0.007322436864215922	35	0.007290984210621427	34	0.0054769913079658365	2	0.005037199631974004	59	0.004380102487936502	54	0.004362942542160286	38	0.0040207658189864715	53	0.003908977359257813	31	0.003902531801934175	19	0.0038729294774131205	48	0.0038691085952021185	36	0.002193343498568937	43	0.0015349448858359438	6	0.001376629467694777	17	0.0013490580631177554	8	0.0012565492754985216	13	0.00112421200931059	15	0.0010970796195737586	18	0.0010651853652196893	39	0.001058195059673504	12	9.898786626528996E-4	50	9.254420100250565E-4	45	8.058811319762567E-4	1	7.456434874131163E-4	16	7.35694606114074E-4	14	6.751160471275492E-4	10	6.493218299416955E-4	40	5.943820325033034E-4	27	5.893713978384855E-4	20	5.329980777731989E-4	11	5.281789441032625E-4	56	5.223280850394932E-4	58	4.972255959853015E-4	28	4.7298081602048075E-4	42	4.686457601173636E-4	25	4.477799213826252E-4	3	3.79540282220479E-4	33	2.833266544732347E-4	32	2.2833747620895146E-4	47	1.8813057175041562E-4	
75	CH02-P76,CH02,with	44	0.16626717159348775	49	0.10330597153734057	22	0.09234087485634275	7	0.055316362907008705	46	0.049905384687762074	52	0.044158491711616635	29	0.039991739023304135	36	0.03846555604442017	57	0.03807038413658428	48	0.03595896300297238	0	0.03104850576710462	19	0.0309403882454243	40	0.02601459516815527	26	0.024399037187048517	9	0.018051605300440185	4	0.01784392082375348	18	0.016673314200059592	12	0.016560171035164613	10	0.016048507709508008	35	0.015978519986368542	43	0.012354780347227439	30	0.011001460073574292	56	0.010833392930664775	34	0.008228804469774233	39	0.006614181001589469	59	0.006580804113816926	5	0.006094406986427853	14	0.006038631011920851	31	0.005863286853949548	37	0.00576434713092621	28	0.005734936665936859	2	0.0025437322145072413	21	0.002535295062401889	51	0.002120776950386213	6	0.0020682915272321194	17	0.0020268673794721307	8	0.0018878792594896527	23	0.0018680134795715359	24	0.0018269982835893857	41	0.001699747256893121	13	0.0016890515772289328	15	0.0016482870192101224	54	0.0015307070986253705	50	0.00139041326166343	45	0.0012107812278737877	55	0.0011884101524857601	1	0.0011202782909586044	16	0.0011053307779355795	38	0.0010166099984510143	27	8.854901752056364E-4	53	8.486554910654615E-4	20	8.007931212858027E-4	11	7.935527028783576E-4	58	7.470474164856073E-4	42	7.041081697510992E-4	25	6.727586755869805E-4	3	5.702332896261613E-4	33	4.2567890099526806E-4	32	3.430614253691467E-4	47	2.8265330409953945E-4	
76	CH02-P77,CH02,well	44	0.10835610255093299	7	0.10802505873279808	57	0.10229578124878724	48	0.08861657496674871	6	0.07363717285899775	22	0.0695062676320754	42	0.06455227400383685	26	0.04341919201035608	41	0.0373484226461451	43	0.033831648201060625	46	0.02772753315108089	30	0.020755910053534832	33	0.020336284508742364	36	0.018621130012429224	8	0.0175007476885834	2	0.014023337221991944	13	0.013342989055904175	34	0.010549830411103293	49	0.010243499642405235	51	0.00968716716563296	17	0.00961241268827292	10	0.008775545756669322	35	0.00871983369650352	28	0.008564646340233094	29	0.007837551850352432	4	0.006205255014875045	39	0.0052650612618695	5	0.004851307536125353	40	0.004710352549525257	19	0.00463192622364084	56	0.004624177841020783	32	0.004272572468785633	52	0.0031554229087435125	9	0.0023710907047640533	21	0.0020181612534119335	23	0.001486987641490099	24	0.0014543384715533056	15	0.0013120796257616858	18	0.0012739348999184566	59	0.0012390057937386742	54	0.0012184829302833342	12	0.001183869978140428	50	0.0011068053626313691	45	9.638135602798162E-4	55	9.460055985104662E-4	1	8.917708527816329E-4	16	8.798722410321351E-4	38	8.092481775124347E-4	14	8.07421808459973E-4	0	7.18504010300338E-4	27	7.048733649896877E-4	53	6.755519919409266E-4	31	6.678432675328382E-4	20	6.374522923760678E-4	11	6.316887297418423E-4	58	5.946693040866062E-4	37	5.890846573851743E-4	25	5.355335211673867E-4	3	4.539206294350911E-4	47	2.249994310098673E-4	
77	CH02-P78,CH02,armitage	46	0.12218291238342571	18	0.10802682276707261	57	0.1015260527582268	29	0.06980174910847559	22	0.055938616869143185	48	0.05399346378696225	7	0.052702106277252525	26	0.04258618189187253	23	0.03833828309759	34	0.03190151211785215	59	0.029025085381065897	35	0.02788897583481757	21	0.021964036906570002	43	0.02156408546237417	14	0.01930931304099553	30	0.019201994577806636	51	0.012471074121515094	6	0.012379465843697535	17	0.012307163962369236	24	0.011958311603705475	13	0.01171753884355864	50	0.01119629427439565	5	0.010637203528050806	40	0.01032813903984967	37	0.010061115671229172	52	0.006918727672372313	36	0.005751715002502511	9	0.0051989642425738294	49	0.004921453565741046	4	0.004836470885459181	2	0.004439840881455913	8	0.0032951123816146546	41	0.002966745994824976	15	0.002876927080030647	39	0.0027749581423380672	54	0.002671702593241794	12	0.002595808617461228	45	0.0021133026359281214	55	0.0020742560670701893	1	0.0019553384300591893	16	0.0019292489781046027	38	0.0017743953572935329	10	0.0017027493017690918	0	0.001575425457234489	27	0.001545538267583375	53	0.001481246855315852	31	0.00146434434607275	20	0.0013977076742577334	19	0.0013867166812004726	11	0.0013850702175864352	56	0.001369727215509211	58	0.0013038996955665515	28	0.001240321389319939	42	0.0012289533541303237	25	0.0011742358154644935	3	9.952875765815458E-4	44	8.112016198900556E-4	33	7.429817400720878E-4	32	5.987808514268192E-4	47	4.933442630724497E-4	
78	CH02-P79,CH02,the	55	0.16175116717978738	46	0.1538624498194856	26	0.07826602634522527	22	0.07663129537866484	18	0.07300062281321097	57	0.06361365309862611	17	0.04932133160117996	35	0.04855712315039634	21	0.035970721584739344	49	0.02931596860991229	34	0.022729680565806838	1	0.017884922487839586	0	0.017736574849719276	5	0.014426436977928447	40	0.014305754110716495	37	0.014201487373618107	52	0.012974454155399655	43	0.011844581035925814	7	0.0103061667547773	6	0.008258189612296117	50	0.007796187205555383	31	0.007420356555561047	29	0.006710356632549518	36	0.00567019906269498	9	0.0054543620800961675	51	0.004869679434726154	23	0.004697410551382395	15	0.004547657773239504	38	0.004117143448327943	11	0.003965120566595345	42	0.0039041603740747497	44	0.003741037534034739	4	0.0018885352278470028	2	0.0017336599576922122	8	0.0012866687218366865	24	0.001245175788932205	41	0.0011584488888676586	13	0.0011511593355694163	39	0.001083559961740319	59	0.0010608122159227217	54	0.0010432409467897134	12	0.0010136060228467447	45	8.251980771870751E-4	16	7.533291825228177E-4	14	6.912985573959387E-4	10	6.648860536410556E-4	30	6.49393064086764E-4	27	6.034986115789914E-4	53	5.783942328303691E-4	20	5.457740248171108E-4	19	5.414822843995132E-4	48	5.375698157629225E-4	56	5.348482726955021E-4	58	5.091440777736896E-4	28	4.843181512009562E-4	25	4.5851319191675594E-4	3	3.8863785076507617E-4	33	2.901179854078634E-4	32	2.3381071828211964E-4	47	1.9264005559708518E-4	
79	CH03-P80,CH03,archipelago	13	0.17060357659336936	6	0.10010052320213865	56	0.08516023672727946	51	0.07642440535771144	57	0.05447000171686983	15	0.03960465494554404	36	0.031605545301467704	22	0.028308202886092693	12	0.027322959940209886	55	0.02661520975851299	53	0.025810492425518677	7	0.02391623709519186	21	0.017905124601970548	8	0.016371704233049057	39	0.01566585156857182	59	0.015586797582970293	50	0.015193443692479595	1	0.014553622321772423	10	0.014210857242188513	40	0.014015351428276606	20	0.013796913782158625	11	0.013779764671779257	33	0.012908446457947228	29	0.011419916628637599	46	0.01110020112594304	26	0.01018886232458291	52	0.00938875816743958	34	0.007589911820510315	9	0.0070550280782990605	49	0.0066784442962737	4	0.006563122249884543	2	0.006024892771015572	43	0.005462172472546751	17	0.004800685603910747	23	0.00442443620639147	24	0.004327290698556436	41	0.004025893489182669	18	0.003790511459891271	54	0.0036255176863562747	45	0.0028677653353190165	16	0.0026180033321059055	5	0.0025345385015155286	38	0.0024078659678397657	14	0.002402431724046154	30	0.002256799875895047	35	0.002144874151240229	0	0.0021378625275087415	27	0.0020973054179900053	31	0.001987124741740329	19	0.0018817834987977587	48	0.0018681867124724872	58	0.0017694003140428377	37	0.0017527835565283238	28	0.0016831241415568951	42	0.0016676976443324935	25	0.0015934455907211892	3	0.0013506116740069727	44	0.0011008058410212757	32	8.125494853322291E-4	47	6.694713534942079E-4	
80	CH03-P81,CH03,on	22	0.14673472696053821	55	0.14121739028751595	46	0.1059390015155111	40	0.10229206053485473	7	0.06766937093684183	4	0.050965590813401476	57	0.046259631075609486	35	0.044342102555472065	26	0.042776901522081	21	0.03141834202118359	39	0.020849107197828575	2	0.01693594605614818	17	0.016439053577269883	13	0.016114291434437163	52	0.01347113369016086	49	0.012371046536475274	16	0.010722957364774195	31	0.010466890552668076	36	0.007998180755423566	34	0.007910832337652001	51	0.0068689962925916805	50	0.00616685484443627	1	0.0059071582542897984	14	0.00580529014387461	0	0.005697904361929538	48	0.005588445858640597	58	0.005548349525508311	37	0.005541604962942292	29	0.004635220928829377	9	0.0028635597671532232	43	0.002217036865062026	6	0.0019883699457703126	8	0.0018149290520161078	23	0.0017958309126975506	24	0.001756400599350996	41	0.0016340667244016198	15	0.0015845949798898567	18	0.0015385276986870356	59	0.001496343912567811	54	0.0014715585064340804	12	0.0014297565386815693	45	0.0011639950039484593	5	0.001028741827912117	38	9.773268133988467E-4	10	9.378645758256476E-4	30	9.160107168117071E-4	27	8.512736374305993E-4	53	8.158622952953442E-4	20	7.698493922059151E-4	19	7.637956160975702E-4	11	7.628887533565976E-4	56	7.544379155731978E-4	28	6.831619266990428E-4	42	6.769004779408476E-4	25	6.467623706236194E-4	3	5.481987042163954E-4	44	4.4680521222755794E-4	33	4.0923009263603546E-4	32	3.298050679876823E-4	47	2.71731198210883E-4	
81	CH03-P82,CH03,space	46	0.09789668406119825	20	0.08835244580856631	36	0.08213881585307514	55	0.07696372626722317	49	0.06862964412074903	12	0.04067531023911884	29	0.03652428819240253	57	0.031805031010165324	17	0.029659997555518788	13	0.028830249932095025	39	0.028586628102227212	59	0.028504647350815794	54	0.028441322137920985	16	0.027396507215678233	30	0.027021931151900408	7	0.024801672845191535	26	0.02290686774254442	9	0.019657011529042707	2	0.018588738172501083	22	0.0170154500140032	24	0.016828286850043037	41	0.016515731202029135	18	0.01627163477244088	5	0.014969162719999778	52	0.009736352234870184	34	0.007870908335073888	4	0.0068061045822864225	21	0.006227225129011351	43	0.005664395036263905	51	0.005209080281946138	6	0.0050801648942191075	8	0.004637033905669215	23	0.004588239315347918	15	0.004048544289012394	50	0.0034151513688266055	45	0.002973936801189446	1	0.0027516422953682445	38	0.0024970108697173906	14	0.002491375437345914	10	0.002396187240596888	35	0.002224282473092838	0	0.0022170112624416904	40	0.00219344333834017	27	0.002174952632656969	53	0.002084478796258777	31	0.0020606928067767594	19	0.0019514515814883246	11	0.0019491346020598414	48	0.0019373514099252506	56	0.0019275432228875234	58	0.001834907705020708	37	0.0018176757557812641	28	0.0017454373842585072	42	0.001729439761564602	25	0.0016524387210404875	3	0.0014006145175050036	44	0.0011415602808426072	33	0.0010455581239748693	32	8.426319920448605E-4	47	6.942567688429967E-4	
82	CH03-P83,CH03,zion	20	0.12198381716974611	57	0.0841947364771934	45	0.08299400308944185	52	0.08137980478108656	27	0.06490770690849057	29	0.06413421886281663	22	0.051346963139699296	13	0.04762373971797896	46	0.039041143606082504	9	0.037827267183247124	15	0.03688170857366108	35	0.03635382710680324	55	0.032983832988973054	4	0.030537617414037804	51	0.02293345246304649	36	0.016626237583897936	39	0.01541407004275056	7	0.014318828276662195	26	0.013770533899031483	43	0.012352147762798395	12	0.011770099141772948	10	0.011406435743768217	2	0.008949989714713318	23	0.008469724354817076	6	0.005041052184437999	17	0.005011610077532024	41	0.004779110288378393	16	0.004356630298650175	30	0.004248240285620601	28	0.004076091544376653	34	0.0022775824178110464	49	0.002004069041542665	21	0.0018019544710469858	8	0.0013418053475840342	24	0.001298534349919069	18	0.0011374575172573191	59	0.0011062703864252682	54	0.0010879461492021446	50	9.88232663966069E-4	1	7.962349255306266E-4	5	7.605648741158626E-4	38	7.225529521934156E-4	14	7.209222431139001E-4	0	6.415302601003883E-4	40	6.347104767573742E-4	53	6.031797163108948E-4	31	5.962968320073042E-4	19	5.646860085260599E-4	11	5.64015550761328E-4	48	5.606058818782789E-4	56	5.577677146176866E-4	58	5.309620375882514E-4	37	5.259756773180551E-4	42	5.004430779673016E-4	25	4.7816150529679074E-4	3	4.0529184985996317E-4	44	3.303300602463636E-4	33	3.0255018843924956E-4	32	2.438300292755799E-4	47	2.0089511182806496E-4	
