#doc name topic proportion ...
23	CH01-P24,CH01,the	3	0.17824099468218213	29	0.11755304861727339	34	0.0949132464646473	38	0.09239350962766281	0	0.08348506569822979	42	0.08096085930450077	43	0.07657408923880607	12	0.03795739702019419	46	0.03578887635675058	8	0.024585363580775885	4	0.019971011005857162	13	0.015721626615018934	15	0.014120499453899042	32	0.01201060097221806	25	0.009515958058071728	7	0.0092974549788454	5	0.008974385166980616	39	0.008810062714871274	35	0.008362789037486742	27	0.008334434387134252	31	0.005928422167024935	17	0.005302804191566812	19	0.005262399887779945	18	0.0048330151854264975	24	0.00461560389209225	16	0.00458386172334086	47	0.004502975073932059	9	0.004452124374361376	26	0.003836865120551035	1	0.002030177798708601	44	0.0019233663168789971	36	0.0013686033199423202	10	0.001300644701235636	49	0.001297334393683883	41	0.001258783612059829	21	0.0010423904021789382	40	8.762150354744392E-4	48	7.645000338013972E-4	22	7.4569454661377E-4	11	7.433588877086961E-4	45	7.406284003359312E-4	6	7.081715738599286E-4	2	7.079027513058871E-4	33	6.418098226511468E-4	20	6.155084856634003E-4	23	5.226047984605933E-4	30	5.19345028553076E-4	37	4.836218620868172E-4	28	4.8160089512799516E-4	14	3.3839273618676776E-4	
24	CH01-P25,CH01,cold	15	0.07855675728567328	17	0.07117524990700602	36	0.07012510467543108	12	0.06530956027496915	38	0.055599009170740565	42	0.054506733846485377	5	0.04992731309911096	32	0.045981686393819485	48	0.045927243675066655	26	0.04218272673526726	8	0.03259084439724729	43	0.030101759189326175	29	0.028873034927663112	10	0.028072938865963987	18	0.02688757590473805	0	0.02687559318497065	21	0.026636189383042776	2	0.024775329907747532	3	0.012269299028955537	31	0.012144622363078656	46	0.011571310467507756	1	0.011294514411519366	25	0.01126616182347707	44	0.010700288712860074	7	0.01005056081609094	19	0.008439332000771222	39	0.007339045128637127	49	0.0072174772157113515	34	0.007105957592942011	41	0.007003007153579265	4	0.0069197570223372504	40	0.004874658442256207	35	0.004850721692962545	24	0.004841003470504283	27	0.00469297589983866	16	0.004664411852448216	47	0.0042144141093794375	22	0.00414853211806278	11	0.004135538116660276	45	0.004120347560935659	13	0.0041161472408606445	6	0.003939780078314885	9	0.003931515754613537	33	0.003570588889307685	20	0.0034242663209891415	23	0.002907414036099191	30	0.002889278916001773	37	0.0026905397618572856	28	0.002679296490230466	14	0.0018825846869402704	
25	CH01-P26,CH01,hold	38	0.10505719668474467	32	0.09873386344731425	2	0.09849104355993817	31	0.09018642753715793	19	0.07404998594300173	36	0.0598070793810051	0	0.05877124949548729	29	0.04638432076474897	15	0.037950371559274367	1	0.034826546774743616	39	0.03222584895412917	43	0.01979172986101339	17	0.019396838869523533	49	0.018445683821056397	34	0.01837236032410823	18	0.017678423230253086	12	0.015540182389227643	37	0.015469249034608654	26	0.014034660119221512	42	0.00843738746407985	3	0.008066992046471077	8	0.0077280538209413595	46	0.00760806866703117	25	0.0074074352259048655	44	0.0070353769793916774	7	0.006608184703513699	5	0.0054264452204088355	10	0.004757557470533908	41	0.004604436070551388	4	0.004549699598238496	21	0.003812903124418138	40	0.003205059293944968	35	0.003189321021879495	24	0.0031829313476942284	27	0.003085604089437676	16	0.00306682339605251	48	0.002796423068944118	47	0.002770952523095654	22	0.0027276355007700196	11	0.0027190920211695594	45	0.0027091043200040106	13	0.002706342634225727	6	0.002590382260763673	9	0.0025849485164714434	33	0.002347641222476189	20	0.0022514349932483244	23	0.0019116076517214978	30	0.0018996839167760532	28	0.0017616217051861182	14	0.0012377883740965622	
26	CH01-P27,CH01,he	46	0.2601490019620985	38	0.12170364167466911	12	0.0997426719496582	4	0.08465402001610554	26	0.075496252967517	36	0.05700751133198428	15	0.054644920155523934	44	0.04569013117836096	0	0.040833919963352956	42	0.026254292212417103	18	0.020994258926885404	19	0.009544037231706243	5	0.00950859288731349	47	0.00873940702595446	11	0.008724385194079382	31	0.006281316413493162	1	0.006119414442009155	25	0.006114014727899551	7	0.005882505071657932	29	0.005498832552902193	39	0.005366100378932311	10	0.0053464552818414095	34	0.005321709156043301	35	0.004892202364936999	3	0.0023366722989370385	8	0.0022384959826491574	43	0.00176445289010434	17	0.0016500693831418179	49	0.0013745592994645283	41	0.0013337137505906565	21	0.0011044395554171682	40	9.283724621853401E-4	24	9.219629158837432E-4	27	8.937712544826311E-4	16	8.883312682107784E-4	32	8.203760784980285E-4	48	8.100075323823673E-4	22	7.900826329728072E-4	45	7.847149201359673E-4	13	7.839149745528665E-4	6	7.503260741446023E-4	2	7.500412497050726E-4	9	7.487521442716066E-4	33	6.800140846553224E-4	20	6.521471387693056E-4	23	5.537132825323309E-4	30	5.502594721174469E-4	37	5.124098545388349E-4	28	5.102685878456186E-4	14	3.585358444679512E-4	
27	CH01-P28,CH01,now	4	0.13020629003567843	46	0.10244062386661042	19	0.08446465671661811	12	0.08023416427715027	42	0.056505317414889164	7	0.05441884864289999	0	0.0514099729182987	26	0.04726272378801273	8	0.040069132469290315	44	0.039279034930553715	18	0.03579187162827308	15	0.027660767769569893	38	0.02607031155948588	1	0.02409759642377993	29	0.021653811637944023	36	0.021337309987033936	13	0.01871406085258441	3	0.00920156439280544	31	0.00910806105845529	25	0.00844924500037355	43	0.00694822585681032	17	0.0064977958991010824	5	0.006189641049846575	39	0.005504038671931234	10	0.005426678390831023	49	0.005412866798440698	34	0.0053292308068855375	41	0.0052520214166157046	21	0.004349164275947243	40	0.0036558309845979467	35	0.003637879222279637	24	0.0036305908800913617	27	0.0035195751472303586	16	0.0034981530659230218	32	0.0032305528319271698	48	0.003189722611623522	47	0.0031606697916387715	22	0.003111260499062578	11	0.0031015154320996516	45	0.00309012302277515	6	0.0029547034430044824	2	0.002953581834971482	9	0.002948505476313681	33	0.0026778223847721484	20	0.002568085346712659	23	0.0021804633994637	30	0.002166862665228286	37	0.0020178149388735502	28	0.0020093828607559796	14	0.0014118756239381526	
28	CH01-P29,CH01,on	32	0.27015063032170045	3	0.07649125860738634	0	0.07150683525629967	18	0.05484737880284793	11	0.053315439462680296	38	0.04447762235050581	29	0.039766647133141285	20	0.03607740001502113	12	0.03557674412315008	15	0.029505081800211285	46	0.02592576079309702	19	0.023420267304433678	16	0.020400438799130307	45	0.01996520287580695	26	0.017075936578486228	42	0.010265748653750373	31	0.009715351678223535	8	0.009402704148195839	1	0.009035289551387748	25	0.009012608289213955	44	0.008559925932320911	7	0.00804016213699245	43	0.007411506939336101	17	0.006931044037576111	5	0.0066023426034681094	36	0.00609095778928096	39	0.00587102688543278	10	0.005788508517144387	49	0.0057737760206836046	34	0.0056845635016084285	41	0.005602206084972943	4	0.0055356083532284535	21	0.0046391498888743755	40	0.0038995877897132795	35	0.003880439072654082	24	0.003872664771729233	27	0.003754246935085603	48	0.0034024010960198663	47	0.003371411145295508	22	0.003318707430369889	13	0.003292800451818514	6	0.0031517117495603324	2	0.0031505153570004028	9	0.0031451005261940645	33	0.002856369323054681	23	0.0023258483459131984	30	0.0023113407668213307	37	0.0021523551090526427	28	0.0021433608122682136	14	0.0015060140818595681	
29	CH01-P30,CH01,well	38	0.2976932605749833	0	0.07661524638369992	23	0.07393148574573175	19	0.06081313902391336	44	0.04489118259150355	29	0.042607555725812374	18	0.04090577702321904	12	0.03811832822352264	46	0.027777883662848918	25	0.027516334339724828	17	0.025286064220356275	49	0.024046121578112378	26	0.01829583260822466	15	0.013753039500621822	42	0.010999128399420105	3	0.010516274343685445	31	0.010409411350166174	8	0.010074428443168948	1	0.00968076593861922	7	0.008614547139202375	43	0.00794098114112401	5	0.007074010525864295	36	0.006526092646469971	39	0.006290449993214194	10	0.006202036555604548	34	0.006090665762209753	41	0.0060024247745554034	4	0.00593106933548568	21	0.004970568344593484	40	0.004178172313638081	35	0.004157655622189441	24	0.004149325929249131	27	0.00402244838393255	16	0.00399796553792684	32	0.0036921308608000736	48	0.0036454668610825906	47	0.003612263004393153	22	0.003555794163478999	11	0.0035446567314832127	45	0.0035316365865624543	13	0.003528036403851454	6	0.0033768683980695906	2	0.0033755865358473	9	0.00336978487234385	33	0.0030604268621914274	20	0.002935010710259767	30	0.002476461749313752	37	0.0023061182388260672	28	0.002296481394156362	14	0.0016136029447454433	
30	CH01-P31,CH01,i	23	0.21920347945411087	38	0.1360312656193634	21	0.09930550854570591	18	0.06489039428830291	29	0.05969062757631815	5	0.054003137248264214	43	0.03703990672013529	19	0.031064835672978932	9	0.02982146058375771	42	0.026529218324292544	0	0.024655226933847953	31	0.020592035099975554	6	0.018328922330780525	12	0.018014106143546708	1	0.014610143929635284	7	0.014267028587695331	39	0.013519120759223765	26	0.01163511304675813	15	0.01017321609715441	3	0.009131606453609407	46	0.008939082725383957	44	0.008698831860495262	17	0.00813720089725345	41	0.0076790237011531	32	0.006935557832202452	2	0.006833692047848689	20	0.006691912213231607	8	0.003242009015427352	25	0.0031075057627707407	36	0.0021001341480286076	10	0.001995851034200725	49	0.001990771337382361	34	0.0019600112723444536	4	0.001908652224316248	40	0.0013445598810132374	35	0.0013379574917046578	24	0.0013352769486087823	27	0.0012944470247980117	16	0.0012865683041418882	48	0.0011731322025603484	47	0.0011624470105078793	22	0.0011442750127248634	11	0.0011406909230524086	45	0.0011365009655323974	13	0.0011353424060297822	33	9.84862966097923E-4	30	7.969396341367742E-4	37	7.421221127422898E-4	28	7.390209207018974E-4	14	5.192667081507724E-4	
31	CH01-P32,CH01,me	30	0.26304075825952083	23	0.1113136748792216	5	0.07170136013102504	0	0.07096831386532783	38	0.06668170488629283	42	0.03873233336184984	29	0.030247706423219584	26	0.02775618980505941	40	0.022304363082241097	12	0.02161713985226752	8	0.017684365969109373	49	0.01618286599685487	18	0.015796612444226806	21	0.01571340475497607	24	0.015396264998638188	47	0.015188867034353164	22	0.015167060422671168	15	0.012207979311718874	3	0.01095803545346926	1	0.010635386589930164	25	0.010626002024204969	43	0.00996353268120745	17	0.009764737056628219	19	0.00969033540267646	39	0.009326145916598224	41	0.009214919017015457	27	0.008450310153244583	9	0.008198270629751293	20	0.00803037358833078	37	0.007787513743994096	31	0.004019809641503072	46	0.0038300462535190514	44	0.0035417423818452608	7	0.0033266856772641235	36	0.0025201857491397436	10	0.0023950447825059457	34	0.002352036645541208	4	0.0022904051821170416	35	0.0016055647715237777	16	0.001543897140302633	32	0.001425792749721457	48	0.0014077724804031117	11	0.0013688425623421558	45	0.0013638145638967495	13	0.0013624242788281686	6	0.0013040476245979535	2	0.0013035526069694915	33	0.0011818471759746244	28	8.868338217429357E-4	14	6.231261746363722E-4	
32	CH01-P33,CH01,i	23	0.18502529924598154	0	0.07478268470958156	9	0.07248406705084466	38	0.060654447030215	29	0.05423005692836768	4	0.053012328987	46	0.035355142690648905	19	0.031938383564113645	18	0.029332376112613672	35	0.028023472541893257	27	0.027851383434623567	48	0.027371568784455524	12	0.02578456623435612	26	0.023286575045064768	15	0.017504597537966148	42	0.013999473781163615	3	0.013384906658395753	31	0.013248893547026986	8	0.012822533907121984	1	0.012321488032308696	25	0.012290557435248955	44	0.011673231315131618	7	0.01096442576470149	43	0.01010712424156639	17	0.009451913596646355	5	0.009003661134616248	36	0.008306282059814648	39	0.008006360736398512	10	0.007893829856062209	49	0.007873739046819721	34	0.007752079305882249	41	0.0076397679164492294	21	0.006326441395237006	40	0.005317895348966364	24	0.005281180239616813	16	0.005088531717581667	32	0.0046992713700042595	47	0.004597617136948359	22	0.004525744709504737	11	0.004511569205632747	45	0.004494997421867161	13	0.0044904151802894815	6	0.00429801152277735	2	0.004296379993812476	33	0.003895250974493266	20	0.00373562376886902	30	0.003151991691578059	37	0.0029351818297176013	28	0.0029229162438104673	14	0.002053762016212412	
33	CH01-P34,CH01,and	3	0.11474506563471407	17	0.08541334364286471	25	0.06353056703330721	41	0.058414599118920975	18	0.05727158644027589	0	0.05725720666412328	9	0.05472867809021042	38	0.04171584312524701	43	0.03612339830561797	29	0.03464887664618054	16	0.03060283922112286	11	0.029968168121301483	12	0.028363574186297865	26	0.025615730465747763	15	0.019255431577043475	42	0.015399720497608814	31	0.014574066191067221	8	0.014105061470701764	46	0.013886067399142792	1	0.013553900294987688	44	0.012840804044994592	7	0.012061102783761152	19	0.010127559302424639	5	0.009904219765376709	36	0.00913708787165684	39	0.008807168002947495	10	0.008683381628429573	49	0.008661281308678888	34	0.00852745299230535	4	0.008304004344856395	21	0.0069592208074448336	40	0.005849798591701708	35	0.005821073468912762	24	0.005809411186370589	27	0.005631771771287385	32	0.005169298987355636	48	0.00510396539665152	47	0.005057477157411858	22	0.004978415950439517	45	0.0049445932765962075	13	0.0049395527128827535	6	0.004727904575622683	2	0.004726109858875785	33	0.004284859360638677	20	0.004109266021285076	23	0.0034890211766293255	30	0.0034672582569780534	37	0.0032287627730786077	28	0.0032152703663166173	14	0.00225918213160494	
34	CH01-P35,CH01,they	11	0.22539787790364454	26	0.17996282815674752	15	0.07611297209752431	0	0.06161461779592749	12	0.05591211252768582	38	0.054679218452512404	18	0.045742764218145195	35	0.03765374375781472	46	0.03321589414190036	25	0.033177151134296104	31	0.030643121837055518	43	0.024986351055944246	3	0.022722263854146496	29	0.022184784352341273	32	0.021711411141197495	44	0.014586367958058401	8	0.009429001253329993	10	0.008855388190392006	30	0.008303522976877892	42	0.006920413527005964	1	0.004079563483033201	17	0.003745596305390452	7	0.0012760631965504704	19	0.0010714945331621146	5	0.0010478652375105432	36	9.66702777159573E-4	39	9.317972954786121E-4	49	9.163625011019965E-4	34	9.022034816290417E-4	41	8.891324431921443E-4	4	8.785626421104122E-4	21	7.362847086424812E-4	40	6.189079741658178E-4	24	6.146349916308712E-4	27	5.9584076328306E-4	16	5.922141467900666E-4	48	5.399989135241504E-4	47	5.350804635092781E-4	22	5.267157974997905E-4	45	5.231373627518097E-4	13	5.226040717285986E-4	6	5.002117247419148E-4	2	5.000218439300181E-4	9	4.991624500285289E-4	33	4.533375952875118E-4	20	4.347598415011657E-4	23	3.691380129415924E-4	37	3.416027057380759E-4	28	3.4017521075602127E-4	14	2.3902119268288914E-4	
35	CH01-P36,CH01,and	15	0.15428539948112027	26	0.1390311057522549	11	0.10110741687645067	12	0.07852762178368965	38	0.053715201842930535	31	0.053240518250681455	0	0.051612444433935784	19	0.04669675042146381	29	0.046589206487821826	13	0.028876593303060024	18	0.02383654196658365	35	0.02351663474332062	42	0.020089049546864943	44	0.019520495999765016	3	0.014383024599403691	17	0.013421767469663774	39	0.013068461991745873	4	0.012956666437699075	27	0.012362935717484867	16	0.012355319633327332	32	0.012260181076365988	48	0.0122456649147689	36	0.007585945839026337	23	0.006331028606213122	8	0.0031339369142111633	46	0.0030852796569366993	1	0.00301147701867379	25	0.0030039173163087006	7	0.0026797993981548746	43	0.0024702675763306203	5	0.0022005717588432184	10	0.0019293195057706158	49	0.0019244091402237226	34	0.001894674459398621	41	0.0018672245956057097	21	0.0015462363654280967	40	0.001299739089071999	24	0.0012907656024481148	47	0.001123696935976855	22	0.0011061307002303913	45	0.0010986158002552976	6	0.0010504707623705668	2	0.0010500720027426603	9	0.001048267230638728	33	9.520326409354309E-4	20	9.130183871349134E-4	30	7.703737176344512E-4	37	7.173835337619706E-4	28	7.143857197006293E-4	14	5.019569955699547E-4	
36	CH01-P37,CH01,case	38	0.2074450097543655	12	0.16817487218006227	23	0.09044782703635912	29	0.07095850611219638	18	0.05878751578164727	15	0.0530056206834973	3	0.05099174966349546	34	0.02601386273639079	26	0.022495583757812087	42	0.017955674176745828	31	0.017588760292694516	1	0.01713540708137886	44	0.016818513058402897	4	0.014802397129554794	0	0.014332457959099272	21	0.014204786547243753	27	0.013614879272640122	22	0.013324533397864805	30	0.012652987528935171	8	0.006268171616127829	46	0.006170852478150479	25	0.006008120065818396	7	0.00535985343172068	43	0.0049407698782902715	17	0.0046204764950307075	19	0.004500602843310482	5	0.00440135261673112	36	0.004060445604590178	39	0.00391383196799341	10	0.003858822336108551	49	0.003849001138430232	41	0.003734626615500167	40	0.002599601679775231	35	0.0025868364749082077	24	0.0025816538538638435	16	0.002487479488137349	32	0.0022971933341180144	48	0.002268159631593435	47	0.002247500646002264	11	0.002205436947469211	45	0.0021973359913414706	13	0.0021950960068888273	6	0.002101041340814841	2	0.0021002437836687583	9	0.002096634067970861	33	0.0019041557443222347	20	0.0018261235295741066	37	0.0014348352335407859	28	0.0014288393205648354	14	0.0010039616872569862	
37	CH01-P38,CH01,after	43	0.17316529720465831	0	0.07652216282623568	12	0.07290520566720098	37	0.07278477408237811	38	0.062065296128459485	42	0.06084598678347598	46	0.05943795839417409	25	0.03583688074782456	5	0.032473529794502326	29	0.03223103234465241	18	0.03001466007387432	26	0.02382823101609631	15	0.01791176217074682	3	0.013696245470530619	31	0.013557068634407615	8	0.013120791681874437	1	0.01260809125978109	44	0.011944755806424873	7	0.01121946312734024	17	0.00967176926143991	19	0.009420844859765937	36	0.008499489831505586	39	0.008192592206278057	10	0.008077443808202814	49	0.008056885677906545	34	0.00793239607792001	41	0.007817472276202938	4	0.007724539971736838	21	0.006473597202842018	40	0.005441591932234369	35	0.0054148712863915345	24	0.005404022813303427	27	0.005238779310845952	16	0.005206893201968167	32	0.004808578487608908	48	0.004747803961015164	47	0.00470455973241058	22	0.004631015520713498	11	0.004616510288390682	45	0.0045995530376506735	13	0.004594864211119799	6	0.004397985159963988	2	0.0043963156809182615	9	0.004388759677253487	33	0.003985856224295678	20	0.00382251601970537	23	0.0032455526781851166	30	0.003225308403764418	28	0.002990904560392925	14	0.0021015334234290774	
